time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536069609,0,0,0,0,0,0,39,32,
1536069615,0,0,0,0,0,0,39,33,
1536069620,0,0,0,0,0,0,39,25,
1536069620,0,0,0,0,0,0,39,25,
1536069626,0,0,0,0,0,0,39,32,
1536069626,0,0,0,0,0,0,39,32,
1536069626,0,0,0,0,0,0,39,25,
1536069631,0,0,0,0,0,0,39,33,
1536069631,0,0,0,0,0,0,39,33,
1536069636,0,0,0,0,0,0,39,34,
1536069636,0,0,0,0,0,0,39,34,
1536069642,0,0,0,0,0,0,39,25,
1536069647,0,0,0,0,0,0,39,34,
1536069647,0,0,0,0,0,0,39,34,
1536069653,0,0,0,0,0,0,39,33,
1536069653,0,0,0,0,0,0,39,33,
1536069658,0,0,0,0,0,0,39,32,
1536069664,0,0,0,0,0,0,39,32,
1536069664,0,0,0,0,0,0,39,32,
1536069669,0,0,0,0,0,0,39,32,
1536069675,0,0,0,0,0,0,39,32,
1536069680,0,0,0,0,0,0,39,34,
1536069680,0,0,0,0,0,0,39,34,
1536069680,0,0,0,0,0,0,39,34,
1536069680,0,0,0,0,0,0,39,34,
1536069686,0,0,0,0,0,0,39,33,
1536069691,0,0,0,0,0,0,39,25,
1536069691,0,0,0,0,0,0,39,25,
1536069697,0,0,0,0,0,0,39,32,
1536069697,0,0,0,0,0,0,39,32,
1536069702,0,0,0,0,0,0,39,34,
1536069708,0,0,0,0,0,0,39,32,
1536069708,0,0,0,0,0,0,39,32,
1536069713,0,0,0,0,0,0,39,34,
1536069713,0,0,0,0,0,0,39,34,
1536069718,0,0,0,0,0,0,39,34,
1536069724,0,0,0,0,0,0,39,32,
1536069724,0,0,0,0,0,0,39,32,
1536069729,0,0,0,0,0,0,39,33,
1536069729,0,0,0,0,0,0,39,33,
1536069735,0,0,0,0,0,0,39,33,
1536069740,0,0,0,0,0,0,39,33,
1536069740,0,0,0,0,0,0,39,33,
1536069740,0,0,0,0,0,0,39,34,
1536069740,0,0,0,0,0,0,39,34,
1536069746,0,0,0,0,0,0,39,34,
1536069751,0,0,0,0,0,0,39,34,
1536069751,0,0,0,0,0,0,39,34,
1536069757,0,0,0,0,0,0,39,32,
1536069757,0,0,0,0,0,0,39,32,
1536069762,0,0,0,0,0,0,39,32,
1536069790,0,0,0,0,0,0,39,32,
1536069795,0,0,0,0,0,0,39,32,
1536069833,0,0,0,0,0,0,39,32,
1536069833,0,0,0,0,0,0,39,32,
1536069711,0,0,0,0,0,0,39,34,
1536069716,0,0,0,0,0,0,39,34,
1536069716,0,0,0,0,0,0,39,34,
1536069861,0,0,0,0,0,0,39,34,
1536069866,0,0,0,0,0,0,39,34,
1536069872,0,0,0,0,0,0,39,32,
1536069872,0,0,0,0,0,0,39,32,
1536069877,0,0,0,0,0,0,39,33,
1536069877,0,0,0,0,0,0,39,33,
1536069755,0,0,0,0,0,0,39,34,
1536069888,0,0,0,0,0,0,39,34,
1536069888,0,0,0,0,0,0,39,34,
1536069893,0,0,0,0,0,0,39,34,
1536069893,0,0,0,0,0,0,39,34,
1536069899,0,0,0,0,0,0,39,25,
1536069904,0,0,0,0,0,0,39,33,
1536069904,0,0,0,0,0,0,39,33,
1536069910,0,0,0,0,0,0,39,32,
1536069910,0,0,0,0,0,0,39,32,
1536069915,0,0,0,0,0,0,39,32,
1536069915,0,0,0,0,0,0,39,34,
1536069915,0,0,0,0,0,0,39,34,
1536069921,0,0,0,0,0,0,39,34,
1536069921,0,0,0,0,0,0,39,34,
1536069926,0,0,0,0,0,0,39,33,
1536069932,0,0,0,0,0,0,39,34,
1536069932,0,0,0,0,0,0,39,34,
1536069937,0,0,0,0,0,0,39,34,
1536069937,0,0,0,0,0,0,39,34,
1536069943,0,0,0,0,0,0,39,32,
1536069948,0,0,0,0,0,0,39,32,
1536069948,0,0,0,0,0,0,39,32,
1536069954,0,0,0,0,0,0,39,32,
1536069954,0,0,0,0,0,0,39,32,
1536069959,0,0,0,0,0,0,39,32,
1536069965,0,0,0,0,0,0,39,32,
1536069965,0,0,0,0,0,0,39,32,
1536069970,0,0,0,0,0,0,39,32,
1536069970,0,0,0,0,0,0,39,32,
1536069976,0,0,0,0,0,0,39,33,
1536069976,0,0,0,0,0,0,39,34,
1536069976,0,0,0,0,0,0,39,34,
1536069981,0,0,0,0,0,0,39,34,
1536069981,0,0,0,0,0,0,39,34,
1536069986,0,0,0,0,0,0,39,33,
1536069992,0,0,0,0,0,0,39,34,
1536069992,0,0,0,0,0,0,39,34,
1536069997,0,0,0,0,0,0,39,34,
1536069997,0,0,0,0,0,0,39,34,
1536070003,0,0,0,0,0,0,39,34,
1536070008,0,0,0,0,0,0,39,32,
1536070008,0,0,0,0,0,0,39,32,
1536070014,0,0,0,0,0,0,39,32,
1536070014,0,0,0,0,0,0,39,32,
1536070019,0,0,0,0,0,0,39,32,
1536070025,0,0,0,0,0,0,39,34,
1536070025,0,0,0,0,0,0,39,34,
1536070030,0,0,0,0,0,0,39,32,
1536070030,0,0,0,0,0,0,39,32,
1536070036,0,0,0,0,0,0,39,34,
1536070036,0,0,0,0,0,0,39,34,
1536070036,0,0,0,0,0,0,39,34,
1536070041,0,0,0,0,0,0,39,32,
1536070041,0,0,0,0,0,0,39,32,
1536070047,0,0,0,0,0,0,39,34,
1536070052,0,0,0,0,0,0,39,32,
1536070052,0,0,0,0,0,0,39,32,
1536070058,0,0,0,0,0,0,39,25,
1536070058,0,0,0,0,0,0,39,25,
1536070063,0,0,0,0,0,0,39,33,
1536070068,0,0,0,0,0,0,39,33,
1536070068,0,0,0,0,0,0,39,33,
1536070074,0,0,0,0,0,0,39,33,
1536070074,0,0,0,0,0,0,39,33,
1536070079,0,0,0,0,0,0,39,34,
1536070085,0,0,0,0,0,0,39,32,
1536070085,0,0,0,0,0,0,39,32,
1536070090,0,0,0,0,0,0,39,32,
1536070090,0,0,0,0,0,0,39,32,
1536070090,0,0,0,0,0,0,39,34,
1536070096,0,0,0,0,0,0,39,32,
1536070096,0,0,0,0,0,0,39,32,
1536070101,0,0,0,0,0,0,39,34,
1536070101,0,0,0,0,0,0,39,34,
1536070107,0,0,0,0,0,0,39,32,
1536070112,0,0,0,0,0,0,39,34,
1536070112,0,0,0,0,0,0,39,34,
1536070118,0,0,0,0,0,0,39,34,
1536070118,0,0,0,0,0,0,39,34,
1536070123,0,0,0,0,0,0,39,33,
1536070129,0,0,0,0,0,0,39,34,
1536070129,0,0,0,0,0,0,39,34,
1536070134,0,0,0,0,0,0,39,34,
1536070134,0,0,0,0,0,0,39,34,
1536070140,0,0,0,0,0,0,38,32,
1536070145,0,0,0,0,0,0,39,25,
1536070145,0,0,0,0,0,0,39,25,
1536070151,0,0,0,0,0,0,39,34,
1536070151,0,0,0,0,0,0,39,34,
1536070151,0,0,0,0,0,0,39,32,
1536070156,0,0,0,0,0,0,39,34,
1536070156,0,0,0,0,0,0,39,34,
1536070161,0,0,0,0,0,0,39,32,
1536070161,0,0,0,0,0,0,39,32,
1536070167,0,0,0,0,0,0,39,33,
1536070172,0,0,0,0,0,0,39,33,
1536070172,0,0,0,0,0,0,39,33,
1536070178,0,0,0,0,0,0,39,33,
1536070178,0,0,0,0,0,0,39,33,
1536070183,0,0,0,0,0,0,39,34,
1536070189,0,0,0,0,0,0,39,34,
1536070189,0,0,0,0,0,0,39,34,
1536070194,0,0,0,0,0,0,39,33,
1536070194,0,0,0,0,0,0,39,33,
1536070200,0,0,0,0,0,0,39,32,
1536070205,0,0,0,0,0,0,39,32,
1536070205,0,0,0,0,0,0,39,32,
1536070211,0,0,0,0,0,0,39,34,
1536070211,0,0,0,0,0,0,39,34,
1536070211,0,0,0,0,0,0,39,34,
1536070216,0,0,0,0,0,0,39,32,
1536070216,0,0,0,0,0,0,39,32,
1536070222,0,0,0,0,0,0,39,33,
1536070222,0,0,0,0,0,0,39,33,
1536070227,0,0,0,0,0,0,39,32,
1536070233,0,0,0,0,0,0,39,34,
1536070233,0,0,0,0,0,0,39,34,
1536070238,0,0,0,0,0,0,39,32,
1536070238,0,0,0,0,0,0,39,32,
1536070243,0,0,0,0,0,0,39,32,
1536070249,0,0,0,0,0,0,39,34,
1536070249,0,0,0,0,0,0,39,34,
1536070254,0,0,0,0,0,0,39,34,
1536070254,0,0,0,0,0,0,39,34,
1536070260,0,0,0,0,0,0,39,34,
1536070266,0,0,0,0,0,0,39,25,
1536070266,0,0,0,0,0,0,39,25,
1527681658,0,0,0,0,0,0,39,25,
1527681658,0,0,0,0,0,0,39,25,
1536070272,0,0,0,0,0,0,39,34,
1536070277,0,0,0,0,0,0,39,34,
1536070277,0,0,0,0,0,0,39,34,
1536070155,0,0,0,0,0,0,39,32,
1536070155,0,0,0,0,0,0,39,32,
1536070288,0,0,0,0,0,0,39,33,
1536070294,0,0,0,0,0,0,39,34,
1536070294,0,0,0,0,0,0,39,34,
1536070299,0,0,0,0,0,0,39,32,
1536070299,0,0,0,0,0,0,39,32,
1536070305,0,0,0,0,0,0,39,33,
1536070310,0,0,0,0,0,0,39,34,
1536070310,0,0,0,0,0,0,39,34,
1536070316,0,0,0,0,0,0,39,32,
1536070316,0,0,0,0,0,0,39,32,
1536070321,0,0,0,0,0,0,39,34,
1536070326,0,0,0,0,0,0,39,33,
1536070326,0,0,0,0,0,0,39,33,
1536070326,0,0,0,0,0,0,39,33,
1536070326,0,0,0,0,0,0,39,33,
1536070332,0,0,0,0,0,0,39,34,
1536070337,0,0,0,0,0,0,39,33,
1536070337,0,0,0,0,0,0,39,33,
1536070343,0,0,0,0,0,0,39,34,
1536070343,0,0,0,0,0,0,39,34,
1536070348,0,0,0,0,0,0,39,25,
1536070354,0,0,0,0,0,0,39,34,
1536070354,0,0,0,0,0,0,39,34,
1536070359,0,0,0,0,0,0,39,33,
1536070359,0,0,0,0,0,0,39,33,
1536070365,0,0,0,0,0,0,39,34,
1536070370,0,0,0,0,0,0,39,25,
1536070370,0,0,0,0,0,0,39,25,
1536070376,0,0,0,0,0,0,39,34,
1536070376,0,0,0,0,0,0,39,34,
1536070381,0,0,0,0,0,0,39,34,
1536070387,0,0,0,0,0,0,39,32,
1536070387,0,0,0,0,0,0,39,32,
1536070387,0,0,0,0,0,0,39,33,
1536070387,0,0,0,0,0,0,39,33,
1536070392,0,0,0,0,0,0,39,33,
1536070398,0,0,0,0,0,0,39,34,
1536070398,0,0,0,0,0,0,39,34,
1536070403,0,0,0,0,0,0,39,32,
1536070403,0,0,0,0,0,0,39,32,
1536070408,0,0,0,0,0,0,39,34,
1536070414,0,0,0,0,0,0,39,34,
1536070414,0,0,0,0,0,0,39,34,
1536070419,0,0,0,0,0,0,39,33,
1536070419,0,0,0,0,0,0,39,33,
1536070425,0,0,0,0,0,0,39,34,
1536070430,0,0,0,0,0,0,39,32,
1536070430,0,0,0,0,0,0,39,32,
1536070436,0,0,0,0,0,0,39,34,
1536070436,0,0,0,0,0,0,39,34,
1536070441,0,0,0,0,0,0,39,34,
1536070441,0,0,0,0,0,0,39,34,
1536070441,0,0,0,0,0,0,39,34,
1536070447,0,0,0,0,0,0,39,34,
1536070447,0,0,0,0,0,0,39,34,
1536070452,0,0,0,0,0,0,39,32,
1536070458,0,0,0,0,0,0,39,34,
1536070458,0,0,0,0,0,0,39,34,
1536070463,0,0,0,0,0,0,39,34,
1536070463,0,0,0,0,0,0,39,34,
1536070469,0,0,0,0,0,0,39,34,
1536070474,0,0,0,0,0,0,39,34,
1536070474,0,0,0,0,0,0,39,34,
1536070480,0,0,0,0,0,0,39,34,
1536070480,0,0,0,0,0,0,39,34,
1536070485,0,0,0,0,0,0,39,32,
1536070491,0,0,0,0,0,0,39,33,
1536070491,0,0,0,0,0,0,39,33,
1536070496,0,0,0,0,0,0,39,34,
1536070496,0,0,0,0,0,0,39,34,
1536070501,0,0,0,0,0,0,39,32,
1536070501,0,0,0,0,0,0,39,34,
1536070501,0,0,0,0,0,0,39,34,
1536070507,0,0,0,0,0,0,39,32,
1536070507,0,0,0,0,0,0,39,32,
1536070512,0,0,0,0,0,0,39,35,
1536070518,0,0,0,0,0,0,39,32,
1536070518,0,0,0,0,0,0,39,32,
1536070523,0,0,0,0,0,0,39,34,
1536070523,0,0,0,0,0,0,39,34,
1536070529,0,0,0,0,0,0,39,32,
1536070534,0,0,0,0,0,0,39,33,
1536070534,0,0,0,0,0,0,39,33,
1536070534,0,0,0,0,0,0,39,33,
1536070534,0,0,0,0,0,0,39,33,
1536070545,0,0,0,0,0,0,39,33,
1536070551,0,0,0,0,0,0,39,32,
1536070551,0,0,0,0,0,0,39,32,
1536070556,0,0,0,0,0,0,39,33,
1536070556,0,0,0,0,0,0,39,33,
1536070562,0,0,0,0,0,0,39,32,
1536070562,0,0,0,0,0,0,39,33,
1536070562,0,0,0,0,0,0,39,33,
1536070567,0,0,0,0,0,0,39,32,
1536070567,0,0,0,0,0,0,39,32,
1536070573,0,0,0,0,0,0,39,33,
1536070577,0,0,0,0,0,0,38,33,
1536070577,0,0,0,0,0,0,38,33,
1536070454,0,0,0,0,0,0,39,34,
1536070454,0,0,0,0,0,0,39,34,
1536070588,0,0,0,0,0,0,39,34,
1536070593,0,0,0,0,0,0,39,34,
1536070593,0,0,0,0,0,0,39,34,
1536070599,0,0,0,0,0,0,39,34,
1536070599,0,0,0,0,0,0,39,34,
1536070604,0,0,0,0,0,0,39,35,
1536070610,0,0,0,0,0,0,39,25,
1536070610,0,0,0,0,0,0,39,25,
1536070615,0,0,0,0,0,0,39,34,
1536070615,0,0,0,0,0,0,39,34,
1536070493,0,0,0,0,0,0,39,25,
1536070621,0,0,0,0,0,0,39,34,
1536070621,0,0,0,0,0,0,39,34,
1536070626,0,0,0,0,0,0,39,34,
1536070626,0,0,0,0,0,0,39,34,
1536070632,0,0,0,0,0,0,39,33,
1536070637,0,0,0,0,0,0,39,35,
1536070637,0,0,0,0,0,0,39,35,
1536070643,0,0,0,0,0,0,39,34,
1536070643,0,0,0,0,0,0,39,34,
1536070648,0,0,0,0,0,0,39,34,
1536070654,0,0,0,0,0,0,39,33,
1536070654,0,0,0,0,0,0,39,33,
1536070659,0,0,0,0,0,0,39,35,
1536070659,0,0,0,0,0,0,39,35,
1536070664,0,0,0,0,0,0,39,34,
1536070670,0,0,0,0,0,0,39,34,
1536070670,0,0,0,0,0,0,39,34,
1536070675,0,0,0,0,0,0,39,33,
1536070675,0,0,0,0,0,0,39,33,
1527682067,0,0,0,0,0,0,39,26,
1536070681,0,0,0,0,0,0,39,34,
1536070681,0,0,0,0,0,0,39,34,
1536070686,0,0,0,0,0,0,39,26,
1536070686,0,0,0,0,0,0,39,26,
1536070692,0,0,0,0,0,0,39,34,
1536070697,0,0,0,0,0,0,39,35,
1536070697,0,0,0,0,0,0,39,35,
1536070703,0,0,0,0,0,0,39,26,
1536070703,0,0,0,0,0,0,39,26,
1536070708,0,0,0,0,0,0,39,34,
1536070714,0,0,0,0,0,0,39,35,
1536070714,0,0,0,0,0,0,39,35,
1536070719,0,0,0,0,0,0,39,35,
1536070719,0,0,0,0,0,0,39,35,
1536070725,0,0,0,0,0,0,39,34,
1536070725,0,0,0,0,0,0,39,33,
1536070725,0,0,0,0,0,0,39,33,
1536070736,0,0,0,0,0,0,39,35,
1536070736,0,0,0,0,0,0,39,35,
1536070736,0,0,0,0,0,0,39,35,
1536070741,0,0,0,0,0,0,39,26,
1536070741,0,0,0,0,0,0,39,26,
1536070746,0,0,0,0,0,0,39,34,
1536070746,0,0,0,0,0,0,39,34,
1536070752,0,0,0,0,0,0,39,35,
1536070752,0,0,0,0,0,0,39,33,
1536070752,0,0,0,0,0,0,39,33,
1536070763,0,0,0,0,0,0,39,33,
1536070763,0,0,0,0,0,0,39,33,
1536070768,0,0,0,0,0,0,39,26,
1536070774,0,0,0,0,0,0,39,33,
1536070774,0,0,0,0,0,0,39,33,
1536070779,0,0,0,0,0,0,39,33,
1536070779,0,0,0,0,0,0,39,33,
1536070785,0,0,0,0,0,0,39,35,
1536070790,0,0,0,0,0,0,39,33,
1536070790,0,0,0,0,0,0,39,33,
1536070796,0,0,0,0,0,0,39,26,
1536070796,0,0,0,0,0,0,39,26,
1536070796,0,0,0,0,0,0,39,35,
1536070801,0,0,0,0,0,0,39,33,
1536070801,0,0,0,0,0,0,39,33,
1536070807,0,0,0,0,0,0,39,33,
1536070807,0,0,0,0,0,0,39,33,
1536070812,0,0,0,0,0,0,39,35,
1536070818,0,0,0,0,0,0,39,35,
1536070818,0,0,0,0,0,0,39,35,
1536070823,0,0,0,0,0,0,39,35,
1536070823,0,0,0,0,0,0,39,35,
1536070700,0,0,0,0,0,0,39,34,
1536070834,0,0,0,0,0,0,39,35,
1536070834,0,0,0,0,0,0,39,35,
1536070839,0,0,0,0,0,0,39,35,
1536070839,0,0,0,0,0,0,39,35,
1536070845,0,0,0,0,0,0,39,35,
1536070722,0,0,0,0,0,0,39,34,
1536070722,0,0,0,0,0,0,39,34,
1536070722,0,0,0,0,0,0,39,34,
1536070722,0,0,0,0,0,0,39,34,
1536070856,0,0,0,0,0,0,39,26,
1536070861,0,0,0,0,0,0,39,35,
1536070861,0,0,0,0,0,0,39,35,
1536070867,0,0,0,0,0,0,39,35,
1536070867,0,0,0,0,0,0,39,35,
1536070872,0,0,0,0,0,0,39,35,
1536070878,0,0,0,0,0,0,39,33,
1536070878,0,0,0,0,0,0,39,33,
1536070883,0,0,0,0,0,0,39,35,
1536070883,0,0,0,0,0,0,39,35,
1536070889,0,0,0,0,0,0,39,35,
1536070894,0,0,0,0,0,0,39,34,
1536070894,0,0,0,0,0,0,39,34,
1536070900,0,0,0,0,0,0,39,35,
1536070900,0,0,0,0,0,0,39,35,
1536070905,0,0,0,0,0,0,39,34,
1536070911,0,0,0,0,0,0,39,34,
1536070911,0,0,0,0,0,0,39,34,
1536070911,0,0,0,0,0,0,39,34,
1536070911,0,0,0,0,0,0,39,34,
1536070916,0,0,0,0,0,0,39,35,
1536070921,0,0,0,0,0,0,39,35,
1536070921,0,0,0,0,0,0,39,35,
1536070927,0,0,0,0,0,0,39,33,
1536070927,0,0,0,0,0,0,39,33,
1536070932,0,0,0,0,0,0,39,35,
1536070938,0,0,0,0,0,0,39,35,
1536070938,0,0,0,0,0,0,39,35,
1536070943,0,0,0,0,0,0,39,35,
1536070943,0,0,0,0,0,0,39,35,
1536070949,0,0,0,0,0,0,39,33,
1536070954,0,0,0,0,0,0,39,35,
1536070954,0,0,0,0,0,0,39,35,
1536070960,0,0,0,0,0,0,39,34,
1536070960,0,0,0,0,0,0,39,34,
1536070965,0,0,0,0,0,0,39,34,
1536070971,0,0,0,0,0,0,39,36,
1536070971,0,0,0,0,0,0,39,36,
1536070971,0,0,0,0,0,0,39,36,
1536070971,0,0,0,0,0,0,39,36,
1536070976,0,0,0,0,0,0,39,36,
1536070982,0,0,0,0,0,0,39,26,
1536070982,0,0,0,0,0,0,39,26,
1536070987,0,0,0,0,0,0,39,35,
1536070987,0,0,0,0,0,0,39,35,
1536070993,0,0,0,0,0,0,39,34,
1536070998,0,0,0,0,0,0,39,33,
1536070998,0,0,0,0,0,0,39,33,
1536071003,0,0,0,0,0,0,39,35,
1536071003,0,0,0,0,0,0,39,35,
1536071009,0,0,0,0,0,0,39,34,
1536071014,0,0,0,0,0,0,39,34,
1536071014,0,0,0,0,0,0,39,34,
1536071020,0,0,0,0,0,0,39,35,
1536071020,0,0,0,0,0,0,39,35,
1536071025,0,0,0,0,0,0,39,34,
1536071031,0,0,0,0,0,0,39,36,
1536071031,0,0,0,0,0,0,39,36,
1536071031,0,0,0,0,0,0,39,36,
1536071031,0,0,0,0,0,0,39,36,
1536071036,0,0,0,0,0,0,39,36,
1536071042,0,0,0,0,0,0,39,27,
1536071042,0,0,0,0,0,0,39,27,
1536071047,0,0,0,0,0,0,39,35,
1536071047,0,0,0,0,0,0,39,35,
1536071053,0,0,0,0,0,0,39,36,
1536071058,0,0,0,0,0,0,39,27,
1536071058,0,0,0,0,0,0,39,27,
1536071064,0,0,0,0,0,0,39,34,
1536071064,0,0,0,0,0,0,39,34,
1536071069,0,0,0,0,0,0,39,34,
1536071075,0,0,0,0,0,0,39,34,
1536071075,0,0,0,0,0,0,39,34,
1536071080,0,0,0,0,0,0,39,34,
1536071080,0,0,0,0,0,0,39,34,
1536071085,0,0,0,0,0,0,39,34,
1536071085,0,0,0,0,0,0,39,36,
1536071085,0,0,0,0,0,0,39,36,
1536071091,0,0,0,0,0,0,39,34,
1536071091,0,0,0,0,0,0,39,34,
1536071096,0,0,0,0,0,0,39,35,
1536071102,0,0,0,0,0,0,39,36,
1536071102,0,0,0,0,0,0,39,36,
1536071107,0,0,0,0,0,0,39,36,
1536071107,0,0,0,0,0,0,39,36,
1536071113,0,0,0,0,0,0,39,36,
1536071118,0,0,0,0,0,0,39,35,
1536071118,0,0,0,0,0,0,39,35,
1536071124,0,0,0,0,0,0,39,36,
1536071124,0,0,0,0,0,0,39,36,
1536071129,0,0,0,0,0,0,39,35,
1536071135,0,0,0,0,0,0,39,36,
1536071135,0,0,0,0,0,0,39,36,
1536071140,0,0,0,0,0,0,39,35,
1536071140,0,0,0,0,0,0,39,35,
1536071146,0,0,0,0,0,0,39,33,
1536071146,0,0,0,0,0,0,39,36,
1536071146,0,0,0,0,0,0,39,36,
1536071151,0,0,0,0,0,0,39,36,
1536071151,0,0,0,0,0,0,39,36,
1536071157,0,0,0,0,0,0,39,36,
1536071162,0,0,0,0,0,0,39,36,
1536071162,0,0,0,0,0,0,39,36,
1536071168,0,0,0,0,0,0,39,35,
1536071168,0,0,0,0,0,0,39,35,
1536071173,0,0,0,0,0,0,39,36,
1536071178,0,0,0,0,0,0,39,35,
1536071178,0,0,0,0,0,0,39,35,
1536071184,0,0,0,0,0,0,39,34,
1536071184,0,0,0,0,0,0,39,34,
1536071189,0,0,0,0,0,0,39,36,
1536071195,0,0,0,0,0,0,39,36,
1536071195,0,0,0,0,0,0,39,36,
1536071200,0,0,0,0,0,0,39,36,
1536071200,0,0,0,0,0,0,39,36,
1536071206,0,0,0,0,0,0,39,37,
1536071206,0,0,0,0,0,0,39,35,
1536071206,0,0,0,0,0,0,39,35,
1536071211,0,0,0,0,0,0,39,36,
1536071211,0,0,0,0,0,0,39,36,
1536071217,0,0,0,0,0,0,39,37,
1536071222,0,0,0,0,0,0,39,36,
1536071222,0,0,0,0,0,0,39,36,
1536071228,0,0,0,0,0,0,39,27,
1536071228,0,0,0,0,0,0,39,27,
1536071233,0,0,0,0,0,0,39,36,
1536071239,0,0,0,0,0,0,39,27,
1536071239,0,0,0,0,0,0,39,27,
1536071244,0,0,0,0,0,0,39,36,
1536071244,0,0,0,0,0,0,39,36,
1536071250,0,0,0,0,0,0,39,27,
1536071255,0,0,0,0,0,0,39,34,
1536071255,0,0,0,0,0,0,39,34,
1536071260,0,0,0,0,0,0,39,26,
1536071260,0,0,0,0,0,0,39,26,
1536071261,0,0,0,0,0,0,39,35,
1536071267,0,0,0,0,0,0,39,36,
1536071267,0,0,0,0,0,0,39,36,
1536071272,0,0,0,0,0,0,39,26,
1536071272,0,0,0,0,0,0,39,26,
1536071278,0,0,0,0,0,0,39,36,
1536071283,0,0,0,0,0,0,39,35,
1536071283,0,0,0,0,0,0,39,35,
1536071289,0,0,0,0,0,0,39,34,
1536071289,0,0,0,0,0,0,39,34,
1536071294,0,0,0,0,0,0,39,36,
1536071300,0,0,0,0,0,0,39,36,
1536071300,0,0,0,0,0,0,39,36,
1536071305,0,0,0,0,0,0,39,37,
1536071305,0,0,0,0,0,0,39,37,
1536071311,0,0,0,0,0,0,39,36,
1536071316,0,0,0,0,0,0,39,36,
1536071316,0,0,0,0,0,0,39,36,
1536071322,0,0,0,0,0,0,39,34,
1536071322,0,0,0,0,0,0,39,34,
1536071322,0,0,0,0,0,0,39,36,
1536071327,0,0,0,0,0,0,39,36,
1536071327,0,0,0,0,0,0,39,36,
1536071333,0,0,0,0,0,0,39,35,
1536071333,0,0,0,0,0,0,39,35,
1536071338,0,0,0,0,0,0,39,36,
1536071343,0,0,0,0,0,0,39,35,
1536071343,0,0,0,0,0,0,39,35,
1536071349,0,0,0,0,0,0,39,36,
1536071349,0,0,0,0,0,0,39,36,
1536071354,0,0,0,0,0,0,39,36,
1536071360,0,0,0,0,0,0,39,36,
1536071360,0,0,0,0,0,0,39,36,
1536071365,0,0,0,0,0,0,39,36,
1536071365,0,0,0,0,0,0,39,36,
1536071371,0,0,0,0,0,0,39,37,
1536071376,0,0,0,0,0,0,39,36,
1536071376,0,0,0,0,0,0,39,36,
1536071382,0,0,0,0,0,0,39,36,
1536071382,0,0,0,0,0,0,39,36,
1536071382,0,0,0,0,0,0,39,35,
1536071387,0,0,0,0,0,0,39,37,
1536071387,0,0,0,0,0,0,39,37,
1536071393,0,0,0,0,0,0,39,37,
1536071393,0,0,0,0,0,0,39,37,
1536071398,0,0,0,0,0,0,39,37,
1536071404,0,0,0,0,0,0,39,35,
1536071404,0,0,0,0,0,0,39,35,
1536071409,0,0,0,0,0,0,39,35,
1536071409,0,0,0,0,0,0,39,35,
1536071415,0,0,0,0,0,0,39,37,
1536071420,0,0,0,0,0,0,39,36,
1536071420,0,0,0,0,0,0,39,36,
1536071426,0,0,0,0,0,0,39,37,
1536071426,0,0,0,0,0,0,39,37,
1536071431,0,0,0,0,0,0,39,36,
1536071436,0,0,0,0,0,0,39,35,
1536071436,0,0,0,0,0,0,39,35,
1536071436,0,0,0,0,0,0,39,34,
1536071436,0,0,0,0,0,0,39,34,
1536071442,0,0,0,0,0,0,39,27,
1536071447,0,0,0,0,0,0,39,36,
1536071447,0,0,0,0,0,0,39,36,
1536071453,0,0,0,0,0,0,39,37,
1536071453,0,0,0,0,0,0,39,37,
1536071458,0,0,0,0,0,0,39,37,
1536071464,0,0,0,0,0,0,39,37,
1536071464,0,0,0,0,0,0,39,37,
1536071469,0,0,0,0,0,0,39,37,
1536071469,0,0,0,0,0,0,39,37,
1536071475,0,0,0,0,0,0,39,28,
1536071480,0,0,0,0,0,0,39,35,
1536071480,0,0,0,0,0,0,39,35,
1536071486,0,0,0,0,0,0,39,36,
1536071486,0,0,0,0,0,0,39,36,
1536071486,0,0,0,0,0,0,39,37,
1536071497,0,0,0,0,0,0,39,35,
1536071497,0,0,0,0,0,0,39,35,
1536071497,0,0,0,0,0,0,39,36,
1536071497,0,0,0,0,0,0,39,36,
1536071502,0,0,0,0,0,0,39,35,
1536071508,0,0,0,0,0,0,39,37,
1536071508,0,0,0,0,0,0,39,37,
1536071513,0,0,0,0,0,0,39,36,
1536071513,0,0,0,0,0,0,39,36,
1536071513,0,0,0,0,0,0,39,35,
1536071524,0,0,0,0,0,0,39,28,
1536071524,0,0,0,0,0,0,39,28,
1536071529,0,0,0,0,0,0,39,37,
1536071529,0,0,0,0,0,0,39,37,
1536071535,0,0,0,0,0,0,39,35,
1536071540,0,0,0,0,0,0,39,35,
1536071540,0,0,0,0,0,0,39,35,
1536071546,0,0,0,0,0,0,39,35,
1536071546,0,0,0,0,0,0,39,35,
1536071551,0,0,0,0,0,0,39,37,
1536071557,0,0,0,0,0,0,39,37,
1536071557,0,0,0,0,0,0,39,37,
1536071557,0,0,0,0,0,0,39,37,
1536071557,0,0,0,0,0,0,39,37,
1536071562,0,0,0,0,0,0,39,37,
1536071568,0,0,0,0,0,0,39,37,
1536071568,0,0,0,0,0,0,39,37,
1536071573,0,0,0,0,0,0,39,36,
1536071573,0,0,0,0,0,0,39,36,
1536071579,0,0,0,0,0,0,39,37,
1536071584,0,0,0,0,0,0,39,36,
1536071584,0,0,0,0,0,0,39,36,
1536071590,0,0,0,0,0,0,39,36,
