time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536080721,1,0,0,0,1536077361,0,57,35,
1536080721,1,0,0,0,1536077361,0,57,35,
1536080727,1,0,0,0,1536077361,0,57,36,
1536080732,1,0,0,0,1536077361,0,57,35,
1536080732,1,0,0,0,1536077361,0,57,35,
1536080738,1,0,0,0,1536077361,0,57,36,
1536080738,1,0,0,0,1536077361,0,57,36,
1536080743,1,0,0,0,1536077361,0,57,35,
1536080749,1,0,0,0,1536077361,0,57,35,
1536080749,1,0,0,0,1536077361,0,57,35,
1536080754,1,0,0,0,1536077361,0,57,36,
1536080754,1,0,0,0,1536077361,0,57,36,
1536080759,1,1,0,0,1536077361,0,57,36,
1536080765,1,1,0,0,1536077361,0,57,34,
1536080765,1,1,0,0,1536077361,0,57,34,
1536080770,1,1,0,0,1536077361,0,57,35,
1536080770,1,1,0,0,1536077361,0,57,35,
1536080776,1,1,0,0,1536077361,0,57,34,
1536080781,1,1,0,0,1536077361,0,57,34,
1536080781,1,1,0,0,1536077361,0,57,34,
1536080781,1,1,0,0,1536077361,0,57,36,
1536080781,1,1,0,0,1536077361,0,57,36,
1536080787,1,1,0,0,1536077361,0,57,35,
1536080792,1,1,0,0,1536077361,0,57,35,
1536080792,1,1,0,0,1536077361,0,57,35,
1536080798,1,1,0,0,1536077361,0,57,36,
1536080798,1,1,0,0,1536077361,0,57,36,
1536080803,1,1,0,0,1536077361,0,57,34,
1536080809,1,1,0,0,1536077361,0,57,35,
1536080809,1,1,0,0,1536077361,0,57,35,
1536080814,1,1,0,0,1536077361,0,57,36,
1536080814,1,1,0,0,1536077361,0,57,36,
1536080820,1,1,0,0,1536077361,0,57,35,
1536080825,1,1,0,0,1536077361,0,57,36,
1536080825,1,1,0,0,1536077361,0,57,36,
1536080831,1,1,0,0,1536077361,0,57,34,
1536080831,1,1,0,0,1536077361,0,57,34,
1536080836,1,1,0,0,1536077361,0,57,35,
1536080836,1,1,0,0,1536077361,0,57,35,
1536080836,1,1,0,0,1536077361,0,57,35,
1536080842,1,1,0,0,1536077361,0,57,34,
1536080842,1,1,0,0,1536077361,0,57,34,
1536080847,1,1,0,0,1536077361,0,57,35,
1536080852,1,1,0,0,1536077361,0,57,35,
1536080852,1,1,0,0,1536077361,0,57,35,
1536080858,1,1,0,0,1536077361,0,57,35,
1536080858,1,1,0,0,1536077361,0,57,35,
1536080863,1,1,0,0,1536077361,0,57,34,
1536080863,0,1,0,0,1536077361,0,57,35,
1536080863,0,1,0,0,1536077361,0,57,35,
1536080874,0,1,0,0,1536077361,0,57,35,
1536080874,0,1,0,0,1536077361,0,57,35,
1536080880,0,1,0,0,1536077361,0,57,36,
1536080885,0,1,0,0,1536077361,0,57,27,
1536080885,0,1,0,0,1536077361,0,57,27,
1536080891,0,1,0,0,1536077361,0,57,35,
1536080891,0,1,0,0,1536077361,0,57,35,
1536080896,0,1,0,0,1536077361,0,57,36,
1536080896,0,1,0,0,1536077361,0,57,35,
1536080896,0,1,0,0,1536077361,0,57,35,
1536080902,0,1,0,0,1536077361,0,57,34,
1536080902,0,1,0,0,1536077361,0,57,34,
1536080907,0,1,0,0,1536077361,0,57,35,
1536080913,0,1,0,0,1536077361,0,57,34,
1536080913,0,1,0,0,1536077361,0,57,34,
1536080918,0,1,0,0,1536077361,0,57,36,
1536080918,0,1,0,0,1536077361,0,57,36,
1536080924,0,1,0,0,1536077361,0,57,36,
1536080929,0,1,0,0,1536077361,0,57,36,
1536080929,0,1,0,0,1536077361,0,57,36,
1536080935,0,1,0,0,1536077361,0,57,36,
1536080935,0,1,0,0,1536077361,0,57,36,
1536080940,0,1,0,0,1536077361,0,57,35,
1536080945,0,1,0,0,1536077361,0,57,34,
1536080945,0,1,0,0,1536077361,0,57,34,
1536080951,0,0,0,0,1536077361,0,57,34,
1536080951,0,0,0,0,1536077361,0,57,34,
1536080951,0,0,0,0,1536077361,0,57,35,
1536080956,0,0,0,0,1536077361,0,57,36,
1536080956,0,0,0,0,1536077361,0,57,36,
1536080962,0,0,0,0,1536077361,0,57,34,
1536080962,0,0,0,0,1536077361,0,57,34,
1536080967,0,0,0,0,1536077361,0,57,35,
1536080973,0,0,0,0,1536077361,0,57,35,
1536080973,0,0,0,0,1536077361,0,57,35,
1536080978,0,0,0,0,1536077361,0,57,35,
1536080978,0,0,0,0,1536077361,0,57,35,
1536080984,0,0,0,0,1536077361,0,57,35,
1536080989,0,0,0,0,1536077361,0,57,35,
1536080989,0,0,0,0,1536077361,0,57,35,
1536080995,0,0,0,0,1536077361,0,57,35,
1536080995,0,0,0,0,1536077361,0,57,35,
1536081000,0,0,0,0,1536077361,0,57,36,
1536081006,0,0,0,0,1536077361,0,57,35,
1536081006,0,0,0,0,1536077361,0,57,35,
1536081011,0,0,0,0,1536077361,0,57,36,
1536081011,0,0,0,0,1536077361,0,57,36,
1536081011,0,0,0,0,1536077361,0,57,35,
1536081017,0,0,0,0,1536077361,0,57,35,
1536081017,0,0,0,0,1536077361,0,57,35,
1536081022,0,0,0,0,1536077361,0,57,35,
1536081022,0,0,0,0,1536077361,0,57,35,
1536081028,0,0,0,0,1536077361,0,57,35,
1536081033,0,0,0,0,1536077361,0,57,35,
1536081033,0,0,0,0,1536077361,0,57,35,
1536081038,0,0,0,0,1536077361,0,57,35,
1536081038,0,0,0,0,1536077361,0,57,35,
1536081044,0,0,0,0,1536077361,0,57,34,
1536081044,0,0,0,0,1536077361,0,57,35,
1536081044,0,0,0,0,1536077361,0,57,35,
1536081055,0,0,0,0,1536077361,0,57,35,
1536081055,0,0,0,0,1536077361,0,57,35,
1536081060,0,0,0,0,1536077361,0,57,35,
1536081066,0,0,0,0,1536077361,0,57,36,
1536081066,0,0,0,0,1536077361,0,57,36,
1536081071,0,0,0,0,1536077361,0,57,35,
1536081071,0,0,0,0,1536077361,0,57,35,
1536081071,0,0,0,0,1536077361,0,57,35,
1536081077,0,0,0,0,1536077361,0,57,35,
1536081077,0,0,0,0,1536077361,0,57,35,
1536081082,0,0,0,0,1536077361,0,57,35,
1536081082,0,0,0,0,1536077361,0,57,35,
1536081088,0,0,0,0,1536077361,0,57,35,
1536081093,0,0,0,0,1536077361,0,57,27,
1536081093,0,0,0,0,1536077361,0,57,27,
1536081099,0,0,0,0,1536077361,0,57,35,
1536081099,0,0,0,0,1536077361,0,57,35,
1536081104,0,0,0,0,1536077361,0,57,35,
1536081110,0,0,0,0,1536077361,0,57,36,
1536081110,0,0,0,0,1536077361,0,57,36,
1536081115,1,0,0,0,1536077361,0,57,36,
1536081115,1,0,0,0,1536077361,0,57,36,
1536081121,1,0,0,0,1536077361,0,57,35,
1536081126,1,0,0,0,1536077361,0,57,35,
1536081126,1,0,0,0,1536077361,0,57,35,
1536081126,1,0,0,0,1536077361,0,57,34,
1536081126,1,0,0,0,1536077361,0,57,34,
1536081131,1,0,0,0,1536077361,0,57,35,
1536081137,1,0,0,0,1536077361,0,57,34,
1536081137,1,0,0,0,1536077361,0,57,34,
1536081142,1,0,0,0,1536077361,0,57,35,
1536081142,1,0,0,0,1536077361,0,57,35,
1536081148,1,0,0,0,1536077361,0,57,35,
1536081153,1,0,0,0,1536077361,0,57,35,
1536081153,1,0,0,0,1536077361,0,57,35,
1536081159,1,0,0,0,1536077361,0,57,35,
1536081159,1,0,0,0,1536077361,0,57,35,
1536081164,1,0,0,0,1536077361,0,57,35,
1536081170,1,0,0,0,1536077361,0,57,35,
1536081170,1,0,0,0,1536077361,0,57,35,
1536081175,1,0,0,0,1536077361,0,57,34,
1536081175,1,0,0,0,1536077361,0,57,34,
1536081181,1,0,0,0,1536077361,0,57,34,
1536081186,1,0,0,0,1536077361,0,57,34,
1536081186,1,0,0,0,1536077361,0,57,34,
1536081186,1,0,0,0,1536077361,0,57,34,
1536081186,1,0,0,0,1536077361,0,57,34,
1536081192,1,0,0,0,1536077361,0,57,35,
1536081197,1,0,0,0,1536077361,0,57,34,
1536081197,1,0,0,0,1536077361,0,57,34,
1536081203,1,1,0,0,1536077361,0,57,35,
1536081203,1,1,0,0,1536077361,0,57,35,
1536081208,1,1,0,0,1536077361,0,57,35,
1536081214,1,1,0,0,1536077361,0,57,35,
1536081214,1,1,0,0,1536077361,0,57,35,
1536081219,1,1,0,0,1536077361,0,57,35,
1536081219,1,1,0,0,1536077361,0,57,35,
1536081224,1,1,0,0,1536077361,0,57,36,
1536081230,1,1,0,0,1536077361,0,57,33,
1536081230,1,1,0,0,1536077361,0,57,33,
1536081235,1,1,0,0,1536077361,0,57,35,
1536081235,1,1,0,0,1536077361,0,57,35,
1536081241,1,1,0,0,1536077361,0,57,36,
1536081246,1,1,0,0,1536077361,0,57,35,
1536081246,1,1,0,0,1536077361,0,57,35,
1536081246,1,1,0,0,1536077361,0,57,36,
1536081246,1,1,0,0,1536077361,0,57,36,
1536081252,1,1,0,0,1536077361,0,57,35,
1536081257,1,1,0,0,1536077361,0,57,35,
1536081257,1,1,0,0,1536077361,0,57,35,
1536081263,1,1,0,0,1536077361,0,57,34,
1536081263,1,1,0,0,1536077361,0,57,34,
1536081268,1,1,0,0,1536077361,0,57,34,
1527692667,1,1,0,0,1536077361,0,57,35,
1527692667,1,1,0,0,1536077361,0,57,35,
1536081280,1,1,0,0,1536077361,0,57,33,
1536081280,1,1,0,0,1536077361,0,57,33,
1536081286,1,1,0,0,1536077361,0,57,35,
1536081163,1,1,0,0,1536077361,0,57,35,
1536081163,1,1,0,0,1536077361,0,57,35,
1536081297,1,1,0,0,1536077361,0,57,35,
1536081297,1,1,0,0,1536077361,0,57,35,
1536081302,1,1,0,0,1536077361,0,57,35,
1536081302,1,1,0,0,1536077361,0,57,35,
1536081302,1,1,0,0,1536077361,0,57,35,
1536081308,0,1,0,0,1536077361,0,57,34,
1536081308,0,1,0,0,1536077361,0,57,34,
1536081313,0,1,0,0,1536077361,0,57,35,
1536081318,0,1,0,0,1536077361,0,57,35,
1536081318,0,1,0,0,1536077361,0,57,35,
1536081324,0,1,0,0,1536077361,0,57,35,
1536081324,0,1,0,0,1536077361,0,57,35,
1536081329,0,1,0,0,1536077361,0,57,35,
1536081335,0,1,0,0,1536077361,0,57,34,
1536081335,0,1,0,0,1536077361,0,57,34,
1536081340,0,1,0,0,1536077361,0,57,35,
1536081340,0,1,0,0,1536077361,0,57,35,
1536081346,0,1,0,0,1536077361,0,57,35,
1536081351,0,1,0,0,1536077361,0,57,34,
1536081351,0,1,0,0,1536077361,0,57,34,
1536081357,0,1,0,0,1536077361,0,57,35,
1536081357,0,1,0,0,1536077361,0,57,35,
1536081362,0,1,0,0,1536077361,0,57,26,
1536081362,0,1,0,0,1536077361,0,57,34,
1536081362,0,1,0,0,1536077361,0,57,34,
1536081368,0,1,0,0,1536077361,0,57,34,
1536081368,0,1,0,0,1536077361,0,57,34,
1536081373,0,1,0,0,1536077361,0,57,35,
1536081379,0,1,0,0,1536077361,0,57,34,
1536081379,0,1,0,0,1536077361,0,57,34,
1527692648,0,1,0,0,1536077361,0,57,34,
1527692648,0,1,0,0,1536077361,0,57,34,
1536081390,0,1,0,0,1536077361,0,57,35,
1536081395,0,0,0,0,1536077361,0,57,35,
1536081395,0,0,0,0,1536077361,0,57,35,
1536081401,0,0,0,0,1536077361,0,57,35,
1536081401,0,0,0,0,1536077361,0,57,35,
1536081406,0,0,0,0,1536077361,0,57,35,
1536081411,0,0,0,0,1536077361,0,57,34,
1536081411,0,0,0,0,1536077361,0,57,34,
1536081417,0,0,0,0,1536077361,0,57,35,
1536081417,0,0,0,0,1536077361,0,57,35,
1536081422,0,0,0,0,1536077361,0,57,34,
1536081422,0,0,0,0,1536077361,0,57,26,
1536081422,0,0,0,0,1536077361,0,57,26,
1536081428,0,0,0,0,1536077361,0,57,35,
1536081428,0,0,0,0,1536077361,0,57,35,
1536081433,0,0,0,0,1536077361,0,57,35,
1536081439,0,0,0,0,1536077361,0,57,35,
1536081439,0,0,0,0,1536077361,0,57,35,
1536081444,0,0,0,0,1536077361,0,57,35,
1536081455,0,0,0,0,1536077361,0,57,33,
1536081455,0,0,0,0,1536077361,0,57,33,
1536081461,0,0,0,0,1536077361,0,57,35,
1536081461,0,0,0,0,1536077361,0,57,35,
1536081466,0,0,0,0,1536077361,0,57,34,
1536081472,0,0,0,0,1536077361,0,57,36,
1536081472,0,0,0,0,1536077361,0,57,36,
1536081477,0,0,0,0,1536077361,0,57,34,
1536081477,0,0,0,0,1536077361,0,57,34,
1536081477,0,0,0,0,1536077361,0,57,33,
1536081483,0,0,0,0,1536077361,0,57,34,
1536081483,0,0,0,0,1536077361,0,57,34,
1536081488,0,0,0,0,1536077361,0,57,34,
1536081488,0,0,0,0,1536077361,0,57,34,
1536081494,0,0,0,0,1536077361,0,57,34,
1536081499,0,0,0,0,1536077361,0,57,35,
1536081499,0,0,0,0,1536077361,0,57,35,
1536081504,0,0,0,0,1536077361,0,57,34,
1536081504,0,0,0,0,1536077361,0,57,34,
1536081510,0,0,0,0,1536077361,0,57,35,
1536081514,0,0,0,0,1536077361,0,57,34,
1536081514,0,0,0,0,1536077361,0,57,34,
1536081520,0,0,0,0,1536077361,0,57,33,
1536081520,0,0,0,0,1536077361,0,57,33,
1536081525,0,0,0,0,1536077361,0,57,34,
1536081531,0,0,0,0,1536077361,0,57,35,
1536081531,0,0,0,0,1536077361,0,57,35,
1536081536,0,0,0,0,1536077361,0,57,35,
1536081536,0,0,0,0,1536077361,0,57,35,
1536081536,0,0,0,0,1536077361,0,57,35,
1536081542,0,0,0,0,1536077361,0,57,35,
1536081542,0,0,0,0,1536077361,0,57,35,
1536081547,0,0,0,0,1536077361,0,57,35,
1536081547,0,0,0,0,1536077361,0,57,35,
1536081553,0,0,0,0,1536077361,0,57,35,
1536081558,0,0,0,0,1536077361,0,57,35,
1536081558,0,0,0,0,1536077361,0,57,35,
1536081564,0,0,0,0,1536077361,0,57,34,
1536081564,0,0,0,0,1536077361,0,57,34,
1536081569,0,0,0,0,1536077361,0,57,34,
1536081575,0,0,0,0,1536077361,0,57,35,
1536081575,0,0,0,0,1536077361,0,57,35,
1536081580,0,0,0,0,1536077361,0,57,34,
1536081580,0,0,0,0,1536077361,0,57,34,
1536081586,0,0,0,0,1536077361,0,57,35,
1536081463,0,0,0,0,1536077361,0,57,35,
1536081463,0,0,0,0,1536077361,0,57,35,
1536081596,0,0,0,0,1536077361,0,57,35,
1536081596,0,0,0,0,1536077361,0,57,35,
1536081596,0,0,0,0,1536077361,0,57,35,
1536081602,0,0,0,0,1536077361,0,57,34,
1536081602,0,0,0,0,1536077361,0,57,34,
1536081607,0,0,0,0,1536077361,0,57,35,
1536081607,0,0,0,0,1536077361,0,57,35,
1536081613,0,0,0,0,1536077361,0,57,35,
1536081618,0,0,0,0,1536077361,0,57,26,
1536081618,0,0,0,0,1536077361,0,57,26,
1536081624,0,0,0,0,1536077361,0,58,35,
1536081624,0,0,0,0,1536077361,0,58,35,
1536081629,0,0,0,0,1536077361,0,57,36,
1536081635,0,0,0,0,1536077361,0,57,35,
1536081635,0,0,0,0,1536077361,0,57,35,
1536081640,0,0,0,0,1536077361,0,57,34,
1536081640,0,0,0,0,1536077361,0,57,34,
1536081646,0,0,0,0,1536077361,0,57,35,
1536081651,0,0,0,0,1536077361,0,57,35,
1536081651,0,0,0,0,1536077361,0,57,35,
1536081523,0,0,0,0,1536077361,0,57,33,
1536081523,0,0,0,0,1536077361,0,57,33,
1536081657,0,0,0,0,1536077361,0,57,35,
1536081662,0,0,0,0,1536077361,0,57,35,
1536081662,0,0,0,0,1536077361,0,57,35,
1536081668,0,0,0,0,1536077361,0,57,35,
1536081668,0,0,0,0,1536077361,0,57,35,
1536081673,0,0,0,0,1536077361,0,57,35,
1536081679,0,0,0,0,1536077361,0,57,35,
1536081679,0,0,0,0,1536077361,0,57,35,
1536081684,0,0,0,0,1536077361,0,57,34,
1536081684,0,0,0,0,1536077361,0,57,34,
1536081689,0,0,0,0,1536077361,0,57,35,
1536081695,0,0,0,0,1536077361,0,57,34,
1536081695,0,0,0,0,1536077361,0,57,34,
1536081700,0,0,0,0,1536077361,0,57,35,
1536081700,0,0,0,0,1536077361,0,57,35,
1536081706,0,0,0,0,1536077361,0,57,34,
1536081711,0,0,0,0,1536077361,0,57,34,
1536081711,0,0,0,0,1536077361,0,57,34,
1536081711,0,0,0,0,1536077361,0,57,35,
1536081711,0,0,0,0,1536077361,0,57,35,
1536081717,0,0,0,0,1536077361,0,57,35,
1536081722,0,0,0,0,1536077361,0,57,26,
1536081722,0,0,0,0,1536077361,0,57,26,
1536081728,0,0,0,0,1536077361,0,57,35,
1536081728,0,0,0,0,1536077361,0,57,35,
1536081733,0,0,0,0,1536077361,0,57,35,
1536081739,0,0,0,0,1536077361,0,57,34,
1536081739,0,0,0,0,1536077361,0,57,34,
1536081744,0,0,0,0,1536077361,0,57,35,
1536081744,0,0,0,0,1536077361,0,57,35,
1536081750,0,0,0,0,1536077361,0,57,35,
1536081755,0,0,0,0,1536077361,0,57,35,
1536081755,0,0,0,0,1536077361,0,57,35,
1536081761,0,0,0,0,1536077361,0,57,35,
1536081761,0,0,0,0,1536077361,0,57,35,
1536081766,0,0,0,0,1536077361,0,57,35,
1536081766,0,0,0,0,1536077361,0,57,35,
1536081766,0,0,0,0,1536077361,0,57,35,
1536081771,0,0,0,0,1536077361,0,57,34,
1536081771,0,0,0,0,1536077361,0,57,34,
1536081776,0,0,0,0,1536077361,0,57,35,
1536081781,0,0,0,0,1536077361,0,57,35,
1536081781,0,0,0,0,1536077361,0,57,35,
1536081787,0,0,0,0,1536077361,0,57,35,
1536081787,0,0,0,0,1536077361,0,57,35,
1536081792,0,0,0,0,1536077361,0,57,33,
1536081798,0,0,0,0,1536077361,0,57,33,
1536081798,0,0,0,0,1536077361,0,57,33,
1536081803,0,0,0,0,1536077361,0,57,35,
1536081803,0,0,0,0,1536077361,0,57,35,
1536081809,0,0,0,0,1536077361,0,57,34,
1536081814,1,0,0,0,1536077361,0,57,35,
1536081814,1,0,0,0,1536077361,0,57,35,
1536081820,1,0,0,0,1536077361,0,57,34,
1536081820,1,0,0,0,1536077361,0,57,34,
1536081825,1,0,0,0,1536077361,0,57,35,
1536081825,1,0,0,0,1536077361,0,57,34,
1536081825,1,0,0,0,1536077361,0,57,34,
1536081831,1,0,0,0,1536077361,0,57,34,
1536081831,1,0,0,0,1536077361,0,57,34,
1536081836,1,0,0,0,1536077361,0,57,35,
1536081842,1,0,0,0,1536077361,0,57,34,
1536081842,1,0,0,0,1536077361,0,57,34,
1536081847,1,0,0,0,1536077361,0,57,35,
1536081847,1,0,0,0,1536077361,0,57,35,
1536081853,1,0,0,0,1536077361,0,57,34,
1536081858,1,0,0,0,1536077361,0,57,35,
1536081858,1,0,0,0,1536077361,0,57,35,
1536081864,1,0,0,0,1536077361,0,57,35,
1536081864,1,0,0,0,1536077361,0,57,35,
1536081869,1,0,0,0,1536077361,0,57,35,
1536081874,1,0,0,0,1536077361,0,57,34,
1536081874,1,0,0,0,1536077361,0,57,34,
1536081880,1,0,0,0,1536077361,0,57,35,
1536081880,1,0,0,0,1536077361,0,57,35,
1536081885,1,0,0,0,1536077361,0,57,35,
1536081885,1,0,0,0,1536077361,0,57,34,
1536081885,1,0,0,0,1536077361,0,57,34,
1536081891,1,0,0,0,1536077361,0,57,35,
1536081891,1,0,0,0,1536077361,0,57,35,
1536081896,1,0,0,0,1536077361,0,57,26,
1536081902,1,0,0,0,1536077361,0,57,33,
1536081902,1,0,0,0,1536077361,0,57,33,
1536081907,1,1,0,0,1536077361,0,57,35,
1536081907,1,1,0,0,1536077361,0,57,35,
1536081913,1,1,0,0,1536077361,0,57,35,
1536081918,1,1,0,0,1536077361,0,57,35,
1536081918,1,1,0,0,1536077361,0,57,35,
1536081924,1,1,0,0,1536077361,0,57,26,
1536081924,1,1,0,0,1536077361,0,57,26,
1536081929,1,1,0,0,1536077361,0,57,35,
1536081935,1,1,0,0,1536077361,0,57,35,
1536081935,1,1,0,0,1536077361,0,57,35,
1536081940,1,1,0,0,1536077361,0,57,34,
1536081940,1,1,0,0,1536077361,0,57,34,
1536081940,1,1,0,0,1536077361,0,57,35,
1536081946,1,1,0,0,1536077361,0,57,35,
1536081946,1,1,0,0,1536077361,0,57,35,
1536081951,1,1,0,0,1536077361,0,57,35,
1536081951,1,1,0,0,1536077361,0,57,35,
1536081957,1,1,0,0,1536077361,0,57,34,
1536081962,1,1,0,0,1536077361,0,57,34,
1536081962,1,1,0,0,1536077361,0,57,34,
1536081967,1,1,0,0,1536077361,0,57,35,
1536081967,1,1,0,0,1536077361,0,57,35,
1536081973,1,1,0,0,1536077361,0,57,35,
1536081978,1,1,0,0,1536077361,0,57,35,
1536081978,1,1,0,0,1536077361,0,57,35,
1536081984,1,1,0,0,1536077361,0,57,26,
1536081984,1,1,0,0,1536077361,0,57,26,
1536081989,1,1,0,0,1536077361,0,57,34,
1536081995,1,1,0,0,1536077361,0,57,34,
1536081995,1,1,0,0,1536077361,0,57,34,
1536082000,1,1,0,0,1536077361,0,57,35,
1536082000,1,1,0,0,1536077361,0,57,35,
1536082000,1,1,0,0,1536077361,0,57,35,
1536082006,1,1,0,0,1536077361,0,57,35,
1536082006,1,1,0,0,1536077361,0,57,35,
1536082011,1,1,0,0,1536077361,0,57,34,
1536082011,1,1,0,0,1536077361,0,57,34,
1536082017,0,1,0,0,1536077361,0,57,35,
1536082022,0,1,0,0,1536077361,0,57,34,
1536082022,0,1,0,0,1536077361,0,57,34,
1536082028,0,1,0,0,1536077361,0,57,33,
1536082028,0,1,0,0,1536077361,0,57,33,
1536082033,0,1,0,0,1536077361,0,57,34,
1536082039,0,1,0,0,1536077361,0,57,35,
1536082039,0,1,0,0,1536077361,0,57,35,
1536082044,0,1,0,0,1536077361,0,57,35,
1536082044,0,1,0,0,1536077361,0,57,35,
1536082050,0,1,0,0,1536077361,0,57,35,
1536082055,0,1,0,0,1536077361,0,57,34,
1536082055,0,1,0,0,1536077361,0,57,34,
1536082060,0,1,0,0,1536077361,0,57,34,
1536082060,0,1,0,0,1536077361,0,57,34,
1536082060,0,1,0,0,1536077361,0,57,34,
1536082066,0,1,0,0,1536077361,0,57,35,
1536082066,0,1,0,0,1536077361,0,57,35,
1536082071,0,1,0,0,1536077361,0,57,35,
1536082071,0,1,0,0,1536077361,0,57,35,
1536082077,0,1,0,0,1536077361,0,57,35,
1536082082,0,1,0,0,1536077361,0,57,33,
1536082082,0,1,0,0,1536077361,0,57,33,
1536082088,0,1,0,0,1536077361,0,57,34,
1536082088,0,1,0,0,1536077361,0,57,34,
1536082093,0,1,0,0,1536077361,0,57,35,
1536082099,0,0,0,0,1536077361,0,57,33,
1536082099,0,0,0,0,1536077361,0,57,33,
1536082104,0,0,0,0,1536077361,0,57,34,
1536082104,0,0,0,0,1536077361,0,57,34,
1536082110,0,0,0,0,1536077361,0,57,35,
1536082115,0,0,0,0,1536077361,0,57,34,
1536082115,0,0,0,0,1536077361,0,57,34,
1536082115,0,0,0,0,1536077361,0,57,35,
1536082115,0,0,0,0,1536077361,0,57,35,
1536082121,0,0,0,0,1536077361,0,57,34,
1536082126,0,0,0,0,1536077361,0,57,35,
1536082126,0,0,0,0,1536077361,0,57,35,
1536082132,0,0,0,0,1536077361,0,57,35,
1536082132,0,0,0,0,1536077361,0,57,35,
1536082137,0,0,0,0,1536077361,0,57,35,
1536082143,0,0,0,0,1536077361,0,57,34,
1536082143,0,0,0,0,1536077361,0,57,34,
1536082148,0,0,0,0,1536077361,0,57,35,
1536082148,0,0,0,0,1536077361,0,57,35,
1536082153,0,0,0,0,1536077361,0,57,34,
1536082159,0,0,0,0,1536077361,0,57,35,
1536082159,0,0,0,0,1536077361,0,57,35,
1536082164,0,0,0,0,1536077361,0,57,33,
1536082164,0,0,0,0,1536077361,0,57,33,
1536082170,0,0,0,0,1536077361,0,57,35,
1536082175,0,0,0,0,1536077361,0,57,34,
1536082175,0,0,0,0,1536077361,0,57,34,
1536082175,0,0,0,0,1536077361,0,57,33,
1536082175,0,0,0,0,1536077361,0,57,33,
1536082181,0,0,0,0,1536077361,0,57,35,
1536082186,0,0,0,0,1536077361,0,57,35,
1536082186,0,0,0,0,1536077361,0,57,35,
1536082192,0,0,0,0,1536077361,0,57,26,
1536082192,0,0,0,0,1536077361,0,57,26,
1536082197,0,0,0,0,1536077361,0,57,35,
1536082203,0,0,0,0,1536077361,0,57,35,
1536082203,0,0,0,0,1536077361,0,57,35,
1536082208,0,0,0,0,1536077361,0,57,35,
1536082208,0,0,0,0,1536077361,0,57,35,
1536082214,0,0,0,0,1536077361,0,57,33,
1536082219,0,0,0,0,1536077361,0,57,35,
1536082219,0,0,0,0,1536077361,0,57,35,
1536082225,0,0,0,0,1536077361,0,57,34,
1536082225,0,0,0,0,1536077361,0,57,34,
1536082230,0,0,0,0,1536077361,0,57,35,
1536082236,0,0,0,0,1536077361,0,57,34,
1536082236,0,0,0,0,1536077361,0,57,34,
1536082236,0,0,0,0,1536077361,0,57,35,
1536082236,0,0,0,0,1536077361,0,57,35,
1536082241,0,0,0,0,1536077361,0,57,35,
1536082246,0,0,0,0,1536077361,0,57,26,
1536082246,0,0,0,0,1536077361,0,57,26,
1536082252,0,0,0,0,1536077361,0,57,35,
1536082252,0,0,0,0,1536077361,0,57,35,
1536082257,0,0,0,0,1536077361,0,57,26,
1536082263,0,0,0,0,1536077361,0,57,35,
1536082263,0,0,0,0,1536077361,0,57,35,
1536082268,0,0,0,0,1536077361,0,57,35,
1536082268,0,0,0,0,1536077361,0,57,35,
1536082275,0,0,0,0,1536077361,0,57,34,
1536082280,0,0,0,0,1536077361,0,57,35,
1536082280,0,0,0,0,1536077361,0,57,35,
1536082286,0,0,0,0,1536077361,0,57,35,
1536082286,0,0,0,0,1536077361,0,57,35,
1536082291,0,0,0,0,1536077361,0,57,35,
1536082291,0,0,0,0,1536077361,0,57,35,
1536082291,0,0,0,0,1536077361,0,57,35,
1536082297,0,0,0,0,1536077361,0,57,35,
1536082297,0,0,0,0,1536077361,0,57,35,
1536082302,0,0,0,0,1536077361,0,57,26,
1536082308,0,0,0,0,1536077361,0,57,35,
1536082308,0,0,0,0,1536077361,0,57,35,
1536082313,0,0,0,0,1536077361,0,57,33,
1536082313,0,0,0,0,1536077361,0,57,33,
1536082319,0,0,0,0,1536077361,0,57,34,
1536082324,0,0,0,0,1536077361,0,57,34,
1536082324,0,0,0,0,1536077361,0,57,34,
1536082330,0,0,0,0,1536077361,0,57,34,
1536082330,0,0,0,0,1536077361,0,57,34,
1536082335,0,0,0,0,1536077361,0,57,34,
1536082340,0,0,0,0,1536077361,0,57,35,
1536082340,0,0,0,0,1536077361,0,57,35,
1536082346,0,0,0,0,1536077361,0,57,35,
1536082346,0,0,0,0,1536077361,0,57,35,
1536082351,0,0,0,0,1536077361,0,57,34,
1536082351,0,0,0,0,1536077361,0,57,34,
1536082351,0,0,0,0,1536077361,0,57,34,
1536082357,0,0,0,0,1536077361,0,57,35,
1536082357,0,0,0,0,1536077361,0,57,35,
1536082362,0,0,0,0,1536077361,0,57,34,
1536082368,0,0,0,0,1536077361,0,57,35,
1536082368,0,0,0,0,1536077361,0,57,35,
1536082373,0,0,0,0,1536077361,0,57,33,
1536082373,0,0,0,0,1536077361,0,57,33,
1536082379,0,0,0,0,1536077361,0,57,35,
1536082384,0,0,0,0,1536077361,0,57,35,
1536082384,0,0,0,0,1536077361,0,57,35,
1536082390,0,0,0,0,1536077361,0,57,35,
1536082390,0,0,0,0,1536077361,0,57,35,
1536082395,0,0,0,0,1536077361,0,57,34,
1536082401,0,0,0,0,1536077361,0,57,35,
