time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536074657,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074663,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074663,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074668,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074674,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074674,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074679,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074679,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074685,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074690,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074690,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074696,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074696,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074701,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074707,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074707,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074707,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074707,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074712,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074718,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074718,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074723,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074723,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074729,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074734,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074734,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074740,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074740,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074745,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074623,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074623,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074756,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074756,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074762,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074762,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074762,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074767,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074767,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074773,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074778,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074778,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074783,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074783,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074789,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074794,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074794,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074800,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074800,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074805,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074811,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074811,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074816,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074816,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074822,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074822,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074822,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074827,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074827,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074833,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074838,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074838,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074844,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074844,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074849,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074855,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074855,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074860,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074860,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074866,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074871,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074871,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074877,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074877,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074877,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074882,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074882,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074888,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074888,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074893,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074899,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074899,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074904,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074904,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074909,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074915,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074915,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074920,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074920,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074926,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074931,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074931,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074937,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074937,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074937,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074942,10,0,2434,2435,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074942,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074948,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074948,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074953,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074959,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074959,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074964,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074964,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074970,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074975,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074975,10,0,2434,2434,1,10,0,2629,2630,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074981,10,0,2434,2434,1,10,0,2629,2630,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074981,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074986,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074992,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074992,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2471,1,
1536074992,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2471,1,
1536074992,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536074997,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075003,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075003,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075008,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075008,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075014,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075019,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075019,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075025,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075025,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075030,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075036,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075036,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075041,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075041,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075046,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075052,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075052,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075052,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075052,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075057,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075063,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075063,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075068,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075068,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075074,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075079,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075079,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075085,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075085,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075090,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075096,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075096,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075101,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075101,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075107,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075107,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075107,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075112,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075112,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075118,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075123,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075123,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075129,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075129,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075134,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075140,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075140,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075145,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075145,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075151,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075156,10,0,2434,2435,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075156,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075162,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075162,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075162,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075167,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075167,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075172,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075172,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075178,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075183,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075183,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075189,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075189,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075194,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075200,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075200,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
