time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530847755,0,0,0,0,1,0,0,16,27,
1530847766,0,0,0,0,1,0,0,16,34,
1530847766,0,0,0,0,1,0,0,16,36,
1530847771,0,0,0,0,1,0,0,16,34,
1530847777,0,0,0,0,1,0,0,16,34,
1530847782,0,0,0,0,1,0,0,16,36,
1530847787,0,0,0,0,1,0,0,16,26,
1530847793,0,0,0,0,1,0,0,16,35,
1530847798,0,0,0,0,1,0,0,16,35,
1530847798,0,0,0,0,1,0,0,16,35,
1530847803,0,0,0,0,1,0,0,16,35,
1530847814,0,0,0,0,1,0,0,16,27,
1530847814,0,0,0,0,1,0,0,16,28,
1530847820,0,0,0,0,1,0,0,16,27,
1530847825,0,0,0,0,1,0,0,16,28,
1530847830,0,0,0,0,1,0,0,16,28,
1530847836,0,0,0,0,1,0,0,16,34,
1530847841,0,0,0,0,1,0,0,16,28,
1530847846,0,0,0,0,1,0,0,16,36,
1530847846,0,0,0,0,1,0,0,16,37,
1530847852,0,0,0,0,1,0,0,16,28,
1530847857,0,0,0,0,1,0,0,16,36,
1530847863,0,0,0,0,1,0,0,16,37,
1530847868,0,0,0,0,1,0,0,16,28,
1530847873,0,0,0,0,1,0,0,16,36,
1530847879,0,0,0,0,1,0,0,16,36,
1530847884,0,0,0,0,1,0,0,16,28,
1530847889,0,0,0,0,1,0,0,16,35,
1530847895,0,0,0,0,1,0,0,16,36,
1530847895,0,0,0,0,1,0,0,16,37,
1530847900,0,0,0,0,1,0,0,16,35,
1530847778,0,0,0,0,1,0,0,16,36,
1530847911,0,0,0,0,1,0,0,16,36,
1530847916,0,0,0,0,1,0,0,16,35,
1530847922,0,0,0,0,1,0,0,16,28,
1530847927,0,0,0,0,1,0,0,16,36,
1530847932,0,0,0,0,1,0,0,16,37,
1530847932,0,0,0,0,1,0,0,16,36,
1530847943,0,0,0,0,1,0,0,16,37,
1530847943,0,0,0,0,1,0,0,16,37,
1530847948,0,0,0,0,1,0,0,16,35,
1530847954,0,0,0,0,1,0,0,16,34,
1530847959,0,0,0,0,1,0,0,16,35,
1530847965,0,0,0,0,1,0,0,16,36,
1530847970,0,0,0,0,1,0,0,16,38,
1530847847,0,0,0,0,1,0,0,16,37,
1530847981,0,0,0,0,1,0,0,16,36,
1530847981,0,0,0,0,1,0,0,16,36,
1530847986,0,0,0,0,1,0,0,16,37,
1530847991,0,0,0,0,1,0,0,16,26,
1530847997,0,0,0,0,1,0,0,16,29,
1530848002,0,0,0,0,1,0,0,16,29,
1530848008,0,0,0,0,1,0,0,16,36,
1530848013,0,0,0,0,1,0,0,16,37,
1530848018,0,0,0,0,1,0,0,16,36,
1530848024,0,0,0,0,1,0,0,16,35,
1530815261,0,0,0,0,1,0,0,16,36,
1530848029,0,0,0,0,1,0,0,16,38,
1530848034,0,0,0,0,1,0,0,16,26,
1530848040,0,0,0,0,1,0,0,16,37,
1530848045,0,0,0,0,1,0,0,16,38,
1530848051,0,0,0,0,1,0,0,16,29,
1530848056,0,0,0,0,1,0,0,16,38,
1530848061,0,0,0,0,1,0,0,16,37,
1530848061,0,0,0,0,1,0,0,16,30,
1530848072,0,0,0,0,1,0,0,16,29,
1530848077,0,0,0,0,1,0,0,16,37,
1530848077,0,0,0,0,1,0,0,16,29,
1530848083,0,0,0,0,1,0,0,16,39,
1530848088,0,0,0,0,1,0,0,16,37,
1530848094,0,0,0,0,1,0,0,16,30,
1530848099,0,0,0,0,1,0,0,16,38,
1530848104,0,0,0,0,1,0,0,16,37,
1530848110,0,0,0,0,1,0,0,16,37,
1530848110,0,0,0,0,1,0,0,16,37,
1530848120,0,0,0,0,1,0,0,16,37,
1530848126,0,0,0,0,1,0,0,16,38,
1530848126,0,0,0,0,1,0,0,16,39,
1530848131,0,0,0,0,1,0,0,16,37,
1530848137,0,0,0,0,1,0,0,16,38,
1530848142,0,0,0,0,1,0,0,16,37,
1530848147,0,0,0,0,1,0,0,16,37,
1530848153,0,0,0,0,1,0,0,16,27,
1530848158,0,0,0,0,1,0,0,16,39,
1530848158,0,0,0,0,1,0,0,16,28,
1530848163,0,0,0,0,1,0,0,16,38,
1530848174,0,0,0,0,1,0,0,16,36,
1530848174,0,0,0,0,1,0,0,16,35,
1530848179,0,0,0,0,1,0,0,16,39,
1530848185,0,0,0,0,1,0,0,16,38,
1530848190,0,0,0,0,1,0,0,16,39,
1530848196,0,0,0,0,1,0,0,16,28,
1530848201,0,0,0,0,1,0,0,16,37,
1530848206,0,0,0,0,1,0,0,16,35,
1530848206,0,0,0,0,1,0,0,16,39,
1530848212,0,0,0,0,1,0,0,16,38,
1530848217,0,0,0,0,1,0,0,16,35,
1530848222,0,0,0,0,1,0,0,16,36,
1530848228,0,0,0,0,1,0,0,16,39,
1530848233,0,0,0,0,1,0,0,16,30,
1530848239,0,0,0,0,1,0,0,16,36,
1530848244,0,0,0,0,1,0,0,16,38,
1530848249,0,0,0,0,1,0,0,16,29,
1530848255,0,0,0,0,1,0,0,16,38,
1530848255,0,0,0,0,1,0,0,15,40,
1530848260,0,0,0,0,1,0,0,16,36,
1530848265,0,0,0,0,1,0,0,16,38,
1530848271,0,0,0,0,1,0,0,16,30,
1530848276,0,0,0,0,1,0,0,16,39,
1530848282,0,0,0,0,1,0,0,16,39,
1530848287,0,0,0,0,1,0,0,16,39,
1530848292,0,0,0,0,1,0,0,16,39,
1530848292,0,0,0,0,1,0,0,16,38,
1530848303,0,0,0,0,1,0,0,16,38,
1530848303,0,0,0,0,1,0,0,16,26,
1530848308,0,0,0,0,1,0,0,16,39,
1530848314,0,0,0,0,1,0,0,16,38,
1530848319,0,0,0,0,1,0,0,16,38,
1530848325,0,0,0,0,1,0,0,16,30,
1530848330,0,0,0,0,1,0,0,16,37,
1530848335,0,0,0,0,1,0,0,16,38,
1530848341,0,0,0,0,1,0,0,16,36,
1530848341,0,0,0,0,1,0,0,16,35,
1530848351,0,0,0,0,1,0,0,16,39,
1530848351,0,0,0,0,1,0,0,16,39,
1530848357,0,0,0,0,1,0,0,16,30,
1530848362,0,0,0,0,1,0,0,16,30,
1530848368,0,0,0,0,1,0,0,16,36,
1530848373,0,0,0,0,1,0,0,16,37,
1530848378,0,0,0,0,1,0,0,16,39,
1530848384,0,0,0,0,1,0,0,16,39,
1530848389,0,0,0,0,1,0,0,16,39,
1530848389,0,0,0,0,1,0,0,16,39,
1530848394,0,0,0,0,1,0,0,16,34,
1530848400,0,0,0,0,1,0,0,16,38,
1530848405,0,0,0,0,1,0,0,16,38,
1530848411,0,0,0,0,1,0,0,16,30,
1530848416,0,0,0,0,1,0,0,16,38,
1530848421,0,0,0,0,1,0,0,16,40,
1530844589,0,0,0,0,1,0,0,16,38,
1530844589,0,0,0,0,1,0,0,16,38,
1530844595,0,0,0,0,1,0,0,16,36,
1530844600,0,0,0,0,1,0,0,16,30,
1530844606,0,0,0,0,1,0,0,16,38,
1530844606,0,0,0,0,1,0,0,16,37,
1530844616,0,0,0,0,1,0,0,16,38,
1530844622,0,0,0,0,1,0,0,16,39,
1530844622,0,0,0,0,1,0,0,16,39,
1530844627,0,0,0,0,1,0,0,16,38,
1530844632,0,0,0,0,1,0,0,16,39,
1530844638,0,0,0,0,1,0,0,16,34,
1530844649,0,0,0,0,1,0,0,16,36,
1530844654,0,0,0,0,1,0,0,16,39,
1530844654,0,0,0,0,1,0,0,16,36,
1530844659,0,0,0,0,1,0,0,16,38,
1530844670,0,0,0,0,1,0,0,16,38,
1530844670,0,0,0,0,1,0,0,16,39,
1530844675,0,0,0,0,1,0,0,16,39,
1530844681,0,0,0,0,1,0,0,16,38,
1530844686,0,0,0,0,1,0,0,16,40,
1530844692,0,0,0,0,1,0,0,16,40,
1530844697,0,0,0,0,1,0,0,16,39,
1530844702,0,0,0,0,1,0,0,16,33,
1530844702,0,0,0,0,1,0,0,16,38,
1530844708,0,0,0,0,1,0,0,16,38,
1530844718,0,0,0,0,1,0,0,16,30,
1530844718,0,0,0,0,1,0,0,16,29,
1539200564,0,0,0,0,1,0,0,16,39,
1539200569,0,0,0,0,1,0,0,16,39,
1530844735,0,0,0,0,1,0,0,16,39,
1530844740,0,0,0,0,1,0,0,16,39,
1530844745,0,0,0,0,1,0,0,16,30,
1530844745,0,0,0,0,1,0,0,16,38,
1539233359,0,0,0,0,1,0,0,16,36,
1530844761,0,0,0,0,1,0,0,16,37,
1530844761,0,0,0,0,1,0,0,16,38,
1539233375,0,0,0,0,1,0,0,16,31,
1530844772,0,0,0,0,1,0,0,16,30,
1530844778,0,0,0,0,1,0,0,16,34,
1539233386,0,0,0,0,1,0,0,16,37,
1530844788,0,0,0,0,1,0,0,16,37,
1530844794,0,0,0,0,1,0,0,16,39,
1530844794,0,0,0,0,1,0,0,16,36,
1530844804,0,0,0,0,1,0,0,16,30,
1530844804,0,0,0,0,1,0,0,16,39,
1530844810,0,0,0,0,1,0,0,16,29,
1530844815,0,0,0,0,1,0,0,16,39,
1530844821,0,0,0,0,1,0,0,16,40,
1530844826,0,0,0,0,1,0,0,16,40,
1530844831,0,0,0,0,1,0,0,16,37,
1530844837,0,0,0,0,1,0,0,16,39,
1539200554,0,0,0,0,1,0,0,16,39,
1530844842,0,0,0,0,1,0,0,16,39,
1530844847,0,0,0,0,1,0,0,16,39,
1530844853,0,0,0,0,1,0,0,16,38,
1530844858,0,0,0,0,1,0,0,16,39,
1530844864,0,0,0,0,1,0,0,16,39,
1530844869,0,0,0,0,1,0,0,16,38,
1530844869,0,0,0,0,1,0,0,16,39,
1530844880,0,0,0,0,1,0,0,16,38,
1530844885,0,0,0,0,1,0,0,16,35,
1530844885,0,0,0,0,1,0,0,16,39,
1530844890,0,0,0,0,1,0,0,16,37,
1530844896,0,0,0,0,1,0,0,16,39,
1530844901,0,0,0,0,1,0,0,16,40,
1530844907,0,0,0,0,1,0,0,16,39,
1530844912,0,0,0,0,1,0,0,16,38,
1530844917,0,0,0,0,1,0,0,16,40,
1539233397,0,0,0,0,1,0,0,16,36,
1530844928,0,0,0,0,1,0,0,16,39,
1530844933,0,0,0,0,1,0,0,16,39,
1530844939,0,0,0,0,1,0,0,16,40,
1530844944,0,0,0,0,1,0,0,16,37,
1530844944,0,0,0,0,1,0,0,16,38,
1530844950,0,0,0,0,1,0,0,16,39,
1530844955,0,0,0,0,1,0,0,16,35,
1530844960,0,0,0,0,1,0,0,16,38,
1530844966,0,0,0,0,1,0,0,16,38,
1530844971,0,0,0,0,1,0,0,16,40,
1539200816,0,0,0,0,1,0,0,16,39,
1530844982,0,0,0,0,1,0,0,16,38,
1530844982,0,0,0,0,1,0,0,16,36,
1530844987,0,0,0,0,1,0,0,16,39,
1530844993,0,0,0,0,1,0,0,16,31,
1530844998,0,0,0,0,1,0,0,16,37,
1530845003,0,0,0,0,1,0,0,16,38,
1530845003,0,0,0,0,1,0,0,16,40,
1530845014,0,0,0,0,1,0,0,16,34,
1530845019,0,0,0,0,1,0,0,16,39,
1530845019,0,0,0,0,1,0,0,16,31,
1530845025,0,0,0,0,1,0,0,16,31,
1530845036,0,0,0,0,1,0,0,16,36,
1530845041,0,0,0,0,1,0,0,16,37,
1530845046,0,0,0,0,1,0,0,16,37,
1530845052,0,0,0,0,1,0,0,16,39,
1530845057,0,0,0,0,1,0,0,16,40,
1530845062,0,0,0,0,1,0,0,16,38,
1530845062,0,0,0,0,1,0,0,16,39,
1530845073,0,0,0,0,1,0,0,16,39,
1530845073,0,0,0,0,1,0,0,16,38,
1530845079,0,0,0,0,1,0,0,16,39,
1530845084,0,0,0,0,1,0,0,16,37,
1530845089,0,0,0,0,1,0,0,16,39,
1530845095,0,0,0,0,1,0,0,16,39,
1530845100,0,0,0,0,1,0,0,16,37,
1530844977,0,0,0,0,1,0,0,16,39,
1530845105,0,0,0,0,1,0,0,16,31,
1530845111,0,0,0,0,1,0,0,16,34,
1530845116,0,0,0,0,1,0,0,16,39,
1530845122,0,0,0,0,1,0,0,16,36,
1530845127,0,0,0,0,1,0,0,16,39,
1530845132,0,0,0,0,1,0,0,16,39,
1539233618,0,0,0,0,1,0,0,16,30,
1530845143,0,0,0,0,1,0,0,16,30,
1530845148,0,0,0,0,1,0,0,16,36,
1530845154,0,0,0,0,1,0,0,16,38,
1530845154,0,0,0,0,1,0,0,16,36,
1539233645,0,0,0,0,1,0,0,16,38,
1530845165,0,0,0,0,1,0,0,16,39,
1530845170,0,0,0,0,1,0,0,16,39,
1539233655,0,0,0,0,1,0,0,16,39,
1530845181,0,0,0,0,1,0,0,16,39,
1530845186,0,0,0,0,1,0,0,16,39,
1530845191,0,0,0,0,1,0,0,16,39,
1530845197,0,0,0,0,1,0,0,16,38,
1530845197,0,0,0,0,1,0,0,16,36,
1530812434,0,0,0,0,1,0,0,16,38,
1539201053,0,0,0,0,1,0,0,16,34,
1530845213,0,0,0,0,1,0,0,16,39,
1530845218,0,0,0,0,1,0,0,16,39,
1530845224,0,0,0,0,1,0,0,16,39,
1530845229,0,0,0,0,1,0,0,16,30,
1539201075,0,0,0,0,1,0,0,16,38,
1530845235,0,0,0,0,1,0,0,16,38,
1530845245,0,0,0,0,1,0,0,16,39,
1539201085,0,0,0,0,1,0,0,16,39,
1530845251,0,0,0,0,1,0,0,16,40,
1530845256,0,0,0,0,1,0,0,16,38,
1530845261,0,0,0,0,1,0,0,16,39,
1530845267,0,0,0,0,1,0,0,16,38,
1530845272,0,0,0,0,1,0,0,16,31,
1530845278,0,0,0,0,1,0,0,16,37,
1530845283,0,0,0,0,1,0,0,16,39,
1530845283,0,0,0,0,1,0,0,16,39,
1530845294,0,0,0,0,1,0,0,16,40,
1530845299,0,0,0,0,1,0,0,16,40,
1530845299,0,0,0,0,1,0,0,16,30,
1530845304,0,0,0,0,1,0,0,16,30,
1530845310,0,0,0,0,1,0,0,16,39,
1530845315,0,0,0,0,1,0,0,16,40,
1530845321,0,0,0,0,1,0,0,16,38,
1530845326,0,0,0,0,1,0,0,16,40,
1530845331,0,0,0,0,1,0,0,16,36,
1530845331,0,0,0,0,1,0,0,16,38,
1530845342,0,0,0,0,1,0,0,16,39,
1530812451,0,0,0,0,1,0,0,16,36,
1530845347,0,0,0,0,1,0,0,16,38,
1530845353,0,0,0,0,1,0,0,16,39,
1530845358,0,0,0,0,1,0,0,16,39,
1530845364,0,0,0,0,1,0,0,16,40,
1530845364,0,0,0,0,1,0,0,16,37,
1530845374,0,0,0,0,1,0,0,16,39,
1530845374,0,0,0,0,1,0,0,16,39,
1539233860,0,0,0,0,1,0,0,16,37,
1539233870,0,0,0,0,1,0,0,16,39,
1530845390,0,0,0,0,1,0,0,16,39,
1530845396,0,0,0,0,1,0,0,16,40,
1530845401,0,0,0,0,1,0,0,16,38,
1530845407,0,0,0,0,1,0,0,16,39,
1539234020,0,0,0,0,1,0,0,16,40,
1530845417,0,0,0,0,1,0,0,16,37,
1539233903,0,0,0,0,1,0,0,16,40,
1530845423,0,0,0,0,1,0,0,16,40,
1530845433,0,0,0,0,1,0,0,16,34,
1530845433,0,0,0,0,1,0,0,16,39,
1530845439,0,0,0,0,1,0,0,16,38,
1530845444,0,0,0,0,1,0,0,16,39,
1530845450,0,0,0,0,1,0,0,16,31,
1530845455,0,0,0,0,1,0,0,16,38,
1530845460,0,0,0,0,1,0,0,16,39,
1530845466,0,0,0,0,1,0,0,16,38,
1530845466,0,0,0,0,1,0,0,16,39,
1530845476,0,0,0,0,1,0,0,16,39,
1530845476,0,0,0,0,1,0,0,15,39,
1530845482,0,0,0,0,1,0,0,16,38,
1530845487,0,0,0,0,1,0,0,16,38,
1530845493,0,0,0,0,1,0,0,16,36,
1530845493,0,0,0,0,1,0,0,16,38,
1530845503,0,0,0,0,1,0,0,16,39,
1530845509,0,0,0,0,1,0,0,16,40,
1539234122,0,0,0,0,1,0,0,16,39,
1530845514,0,0,0,0,1,0,0,16,40,
1530845519,0,0,0,0,1,0,0,16,30,
1530845525,0,0,0,0,1,0,0,16,39,
1530845530,0,0,0,0,1,0,0,16,38,
1530845536,0,0,0,0,1,0,0,16,40,
1530845541,0,0,0,0,1,0,0,16,31,
1530845541,0,0,0,0,1,0,0,16,38,
1530845552,0,0,0,0,1,0,0,16,39,
1530845557,0,0,0,0,1,0,0,16,39,
1530845557,0,0,0,0,1,0,0,16,36,
1530845568,0,0,0,0,1,0,0,16,39,
1530845568,0,0,0,0,1,0,0,16,38,
1530845573,0,0,0,0,1,0,0,16,39,
1530845579,0,0,0,0,1,0,0,16,35,
1530812688,0,0,0,0,1,0,0,16,38,
1530845589,0,0,0,0,1,0,0,16,37,
1530845595,0,0,0,0,1,0,0,16,38,
1530845600,0,0,0,0,1,0,0,16,38,
1530845606,0,0,0,0,1,0,0,16,39,
1530845606,0,0,0,0,1,0,0,16,38,
1530845611,0,0,0,0,1,0,0,16,38,
1530845616,0,0,0,0,1,0,0,16,39,
1530845622,0,0,0,0,1,0,0,16,39,
1530845627,0,0,0,0,1,0,0,16,40,
1539201344,0,0,0,0,1,0,0,16,39,
1530845638,0,0,0,0,1,0,0,16,30,
1530845643,0,0,0,0,1,0,0,16,39,
1530845643,0,0,0,0,1,0,0,16,40,
1530845649,0,0,0,0,1,0,0,16,30,
1530845659,0,0,0,0,1,0,0,16,39,
1530845659,0,0,0,0,1,0,0,16,38,
1530845665,0,0,0,0,1,0,0,16,40,
1530845670,0,0,0,0,1,0,0,16,39,
1530845675,0,0,0,0,1,0,0,16,40,
1539234161,0,0,0,0,1,0,0,16,38,
1530845686,0,0,0,0,1,0,0,16,31,
1530845692,0,0,0,0,1,0,0,16,40,
1530845697,0,0,0,0,1,0,0,16,40,
1530845697,0,0,0,0,1,0,0,16,38,
1530845702,0,0,0,0,1,0,0,16,39,
1530845708,0,0,0,0,1,0,0,16,39,
1530845713,0,0,0,0,1,0,0,16,36,
1530845719,0,0,0,0,1,0,0,16,38,
1530845724,0,0,0,0,1,0,0,16,39,
1530845729,0,0,0,0,1,0,0,16,39,
1530845729,0,0,0,0,1,0,0,16,39,
1530845740,0,0,0,0,1,0,0,16,39,
1530845740,0,0,0,0,1,0,0,16,38,
1530845745,0,0,0,0,1,0,0,16,37,
1530845751,0,0,0,0,1,0,0,16,37,
1530845756,0,0,0,0,1,0,0,16,39,
1530845762,0,0,0,0,1,0,0,16,40,
1530845767,0,0,0,0,1,0,0,16,39,
1530845772,0,0,0,0,1,0,0,16,37,
1530845772,0,0,0,0,1,0,0,16,27,
1530845783,0,0,0,0,1,0,0,16,35,
1530845788,0,0,0,0,1,0,0,16,39,
1530845788,0,0,0,0,1,0,0,16,36,
1530845794,0,0,0,0,1,0,0,16,35,
1530845799,0,0,0,0,1,0,0,16,39,
1530845805,0,0,0,0,1,0,0,16,29,
1530845805,0,0,0,0,1,0,0,16,37,
1539234429,0,0,0,0,1,0,0,16,39,
1530845821,0,0,0,0,1,0,0,16,39,
1530845826,0,0,0,0,1,0,0,16,30,
1530845831,0,0,0,0,1,0,0,16,38,
1530845837,0,0,0,0,1,0,0,16,39,
1530845848,0,0,0,0,1,0,0,16,39,
1530845848,0,0,0,0,1,0,0,16,34,
1539234333,0,0,0,0,1,0,0,16,38,
1530845858,0,0,0,0,1,0,0,16,40,
1530845864,0,0,0,0,1,0,0,16,40,
1530845869,0,0,0,0,1,0,0,16,39,
1530845869,0,0,0,0,1,0,0,16,35,
1530845875,0,0,0,0,1,0,0,16,38,
1530845880,0,0,0,0,1,0,0,16,38,
1539201597,0,0,0,0,1,0,0,16,38,
1539234371,0,0,0,0,1,0,0,16,38,
1530845896,0,0,0,0,1,0,0,16,35,
1530845901,0,0,0,0,1,0,0,16,36,
1539234381,0,0,0,0,1,0,0,16,38,
1530845912,0,0,0,0,1,0,0,16,39,
1530845918,0,0,0,0,1,0,0,16,39,
1539234398,0,0,0,0,1,0,0,16,39,
1530845928,0,0,0,0,1,0,0,16,31,
1530845800,0,0,0,0,1,0,0,16,39,
1530845934,0,0,0,0,1,0,0,16,39,
1539234419,0,0,0,0,1,0,0,16,37,
1530845944,0,0,0,0,1,0,0,16,40,
1539234430,0,0,0,0,1,0,0,16,39,
1530845950,0,0,0,0,1,0,0,16,38,
1530845961,0,0,0,0,1,0,0,16,38,
1530845961,0,0,0,0,1,0,0,16,38,
1530845966,0,0,0,0,1,0,0,16,38,
1539201811,0,0,0,0,1,0,0,16,31,
1530845977,0,0,0,0,1,0,0,16,37,
1530845982,0,0,0,0,1,0,0,16,29,
1530845987,0,0,0,0,1,0,0,16,36,
1530845987,0,0,0,0,1,0,0,16,38,
1530845998,0,0,0,0,1,0,0,16,39,
1530846004,0,0,0,0,1,0,0,16,39,
1530846004,0,0,0,0,1,0,0,16,38,
1539201854,0,0,0,0,1,0,0,16,38,
1530846014,0,0,0,0,1,0,0,16,31,
1539234628,0,0,0,0,1,0,0,16,37,
1530846025,0,0,0,0,1,0,0,16,38,
1539234639,0,0,0,0,1,0,0,16,39,
1530846036,0,0,0,0,1,0,0,16,39,
1530846036,0,0,0,0,1,0,0,16,39,
1539234655,0,0,0,0,1,0,0,16,36,
1530846047,0,0,0,0,1,0,0,16,39,
1530846052,0,0,0,0,1,0,0,16,40,
1530846063,0,0,0,0,1,0,0,16,38,
1530846063,0,0,0,0,1,0,0,16,39,
1530846068,0,0,0,0,1,0,0,16,38,
1530846074,0,0,0,0,1,0,0,15,39,
1530846079,0,0,0,0,1,0,0,16,37,
1530846084,0,0,0,0,1,0,0,16,38,
1530846090,0,0,0,0,1,0,0,16,38,
1539201807,0,0,0,0,1,0,0,16,40,
1530846095,0,0,0,0,1,0,0,16,35,
1530846100,0,0,0,0,1,0,0,16,38,
1530846106,0,0,0,0,1,0,0,16,38,
1530846111,0,0,0,0,1,0,0,16,38,
1530846117,0,0,0,0,1,0,0,16,39,
1530846122,0,0,0,0,1,0,0,16,31,
1530846127,0,0,0,0,1,0,0,16,38,
1530846133,0,0,0,0,1,0,0,16,38,
1530846138,0,0,0,0,1,0,0,16,38,
1530846138,0,0,0,0,1,0,0,16,36,
1530846144,0,0,0,0,1,0,0,16,39,
1530846149,0,0,0,0,1,0,0,16,39,
1530846154,0,0,0,0,1,0,0,16,39,
1530846160,0,0,0,0,1,0,0,16,38,
1530846165,0,0,0,0,1,0,0,16,39,
1539234650,0,0,0,0,1,0,0,16,38,
1539234656,0,0,0,0,1,0,0,16,39,
1530846181,0,0,0,0,1,0,0,16,40,
1530846181,0,0,0,0,1,0,0,16,33,
1539234672,0,0,0,0,1,0,0,16,39,
1530846192,0,0,0,0,1,0,0,16,39,
1539234677,0,0,0,0,1,0,0,16,34,
1530846203,0,0,0,0,1,0,0,16,35,
1530846208,0,0,0,0,1,0,0,16,38,
1539202053,0,0,0,0,1,0,0,16,38,
1530846219,0,0,0,0,1,0,0,16,38,
1530846224,0,0,0,0,1,0,0,16,37,
1530846230,0,0,0,0,1,0,0,16,39,
1530846235,0,0,0,0,1,0,0,16,30,
1530846240,0,0,0,0,1,0,0,16,39,
1530846240,0,0,0,0,1,0,0,16,39,
1530846246,0,0,0,0,1,0,0,16,38,
1530846251,0,0,0,0,1,0,0,16,30,
1530846257,0,0,0,0,1,0,0,16,37,
1530846262,0,0,0,0,1,0,0,16,37,
1530846267,0,0,0,0,1,0,0,16,38,
1530846273,0,0,0,0,1,0,0,16,36,
1530846273,0,0,0,0,1,0,0,16,39,
1530846283,0,0,0,0,1,0,0,16,31,
1530846283,0,0,0,0,1,0,0,16,38,
1530846289,0,0,0,0,1,0,0,16,39,
1530846294,0,0,0,0,1,0,0,16,38,
1530846300,0,0,0,0,1,0,0,16,39,
1530846300,0,0,0,0,1,0,0,16,35,
1530846310,0,0,0,0,1,0,0,16,30,
1530846316,0,0,0,0,1,0,0,16,39,
1539234924,0,0,0,0,1,0,0,16,38,
1539234934,0,0,0,0,1,0,0,16,39,
1530846326,0,0,0,0,1,0,0,16,38,
1530846332,0,0,0,0,1,0,0,16,39,
1530846337,0,0,0,0,1,0,0,16,30,
1530846343,0,0,0,0,1,0,0,16,38,
1530846220,0,0,0,0,1,0,0,16,36,
1530846353,0,0,0,0,1,0,0,16,38,
1530846359,0,0,0,0,1,0,0,16,38,
1530846359,0,0,0,0,1,0,0,16,38,
1530846364,0,0,0,0,1,0,0,16,40,
1530846375,0,0,0,0,1,0,0,16,39,
1530846375,0,0,0,0,1,0,0,16,39,
1530846380,0,0,0,0,1,0,0,16,39,
1530846386,0,0,0,0,1,0,0,16,40,
1530846391,0,0,0,0,1,0,0,16,30,
1539202108,0,0,0,0,1,0,0,16,38,
1530846402,0,0,0,0,1,0,0,16,39,
1530846402,0,0,0,0,1,0,0,16,39,
1539234887,0,0,0,0,1,0,0,16,39,
1530846413,0,0,0,0,1,0,0,16,38,
1530846423,0,0,0,0,1,0,0,16,39,
1530846423,0,0,0,0,1,0,0,16,39,
1530846429,0,0,0,0,1,0,0,16,36,
1530846434,0,0,0,0,1,0,0,16,39,
1530846440,0,0,0,0,1,0,0,16,39,
1530846445,0,0,0,0,1,0,0,16,39,
1530846450,0,0,0,0,1,0,0,16,38,
1539235064,0,0,0,0,1,0,0,16,39,
1530846456,0,0,0,0,1,0,0,16,38,
1530846461,0,0,0,0,1,0,0,16,40,
1530846466,0,0,0,0,1,0,0,16,39,
1530846472,0,0,0,0,1,0,0,16,38,
1530846477,0,0,0,0,1,0,0,16,38,
1539202323,0,0,0,0,1,0,0,16,38,
1530846483,0,0,0,0,1,0,0,16,39,
1530846493,0,0,0,0,1,0,0,16,38,
1530846493,0,0,0,0,1,0,0,16,35,
1530846504,0,0,0,0,1,0,0,16,38,
1530846504,0,0,0,0,1,0,0,16,39,
1530846509,0,0,0,0,1,0,0,16,40,
1530846514,0,0,0,0,1,0,0,16,38,
1530846519,0,0,0,0,1,0,0,16,39,
1530846525,0,0,0,0,1,0,0,16,39,
1530846526,0,0,0,0,1,0,0,16,36,
1530846536,0,0,0,0,1,0,0,16,30,
1530846536,0,0,0,0,1,0,0,16,37,
1530846547,0,0,0,0,1,0,0,16,31,
1530846547,0,0,0,0,1,0,0,16,37,
1530846553,0,0,0,0,1,0,0,16,34,
1530846558,0,0,0,0,1,0,0,16,40,
1530846563,0,0,0,0,1,0,0,16,39,
1530846563,0,0,0,0,1,0,0,16,30,
1530846574,0,0,0,0,1,0,0,16,40,
1530846579,0,0,0,0,1,0,0,16,39,
1530846579,0,0,0,0,1,0,0,16,38,
1530846590,0,0,0,0,1,0,0,16,40,
1530846590,0,0,0,0,1,0,0,16,38,
1539202308,0,0,0,0,1,0,0,16,34,
1530846601,0,0,0,0,1,0,0,16,38,
1530846606,0,0,0,0,1,0,0,16,39,
1530846612,0,0,0,0,1,0,0,16,39,
1530846617,0,0,0,0,1,0,0,16,27,
1530846623,0,0,0,0,1,0,0,16,38,
1530846623,0,0,0,0,1,0,0,16,37,
1530846633,0,0,0,0,1,0,0,16,39,
1530846633,0,0,0,0,1,0,0,16,26,
1530846639,0,0,0,0,1,0,0,16,38,
1539202356,0,0,0,0,1,0,0,16,39,
1530846649,0,0,0,0,1,0,0,16,39,
1530846655,0,0,0,0,1,0,0,16,38,
1530846660,0,0,0,0,1,0,0,16,31,
1530846666,0,0,0,0,1,0,0,16,38,
1530846666,0,0,0,0,1,0,0,16,38,
1530846676,0,0,0,0,1,0,0,16,38,
1530846676,0,0,0,0,1,0,0,16,38,
1530846687,0,0,0,0,1,0,0,16,39,
1530846687,0,0,0,0,1,0,0,16,27,
1530846693,0,0,0,0,1,0,0,16,37,
1539235178,0,0,0,0,1,0,0,16,38,
1530846703,0,0,0,0,1,0,0,16,29,
1530846709,0,0,0,0,1,0,0,15,39,
1530846714,0,0,0,0,1,0,0,16,37,
