time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1539234401,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845798,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845798,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845804,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845809,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845820,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845825,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845830,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845830,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845841,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845847,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845847,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845852,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845857,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845863,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845868,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845874,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845879,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539201596,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845884,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845895,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845895,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845900,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845906,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845911,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845917,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234402,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845927,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845927,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845933,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845943,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845943,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845949,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845949,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845960,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845965,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539201810,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845976,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539201816,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845981,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845986,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845992,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530845997,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846003,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846008,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846013,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846019,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846024,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234638,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234638,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846035,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846040,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846046,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846051,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846056,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846062,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846062,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846073,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846073,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846078,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846083,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846089,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846094,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846099,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846105,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846110,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846110,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846116,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846121,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846126,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846132,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846137,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846143,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234628,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846153,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846159,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846159,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846164,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846169,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846175,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846180,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234666,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846191,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846196,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539234804,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846207,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846212,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846212,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846218,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846223,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846229,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846234,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846239,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846239,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846245,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846256,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846256,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846261,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846266,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846272,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846277,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846282,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846288,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846288,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846293,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846299,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,498,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846304,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846309,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846315,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846320,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846325,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846331,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846336,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846342,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846342,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846347,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846352,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846358,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846363,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846369,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846374,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846374,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846379,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846385,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846390,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846395,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846401,10,0,2070,2071,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846406,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846412,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846412,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846422,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846422,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846428,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846433,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846439,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846444,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846449,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846455,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846455,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846465,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530846471,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846476,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846476,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846482,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846487,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846492,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539202338,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846503,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846503,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846508,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846519,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846519,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846525,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846530,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846535,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846541,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846546,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2509,1,
1530846552,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846552,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846557,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846562,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846568,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846573,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846578,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846584,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846589,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846595,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846600,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846605,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846605,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846611,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539202328,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846622,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846627,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846632,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846638,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846638,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846648,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846648,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846654,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846659,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
