time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530845943,-22,604,6,-22,604,6,-15,-32.56,-29.56,-24.18,-127,-127,-127,-26,-127,-29.75,-127,-127,-127,0,0,-40.81,
1530845943,-22,604,6,-22,604,6,-15,-32.56,-29.56,-24.18,-127,-127,-127,-26,-127,-29.75,-127,-127,-127,0,0,-40.81,
1530845949,-22,604,6,-22,604,6,-15.12,-32.62,-29.62,-24.25,-127,-127,-127,-26.12,-127,-29.87,-127,-127,-127,0,0,-40.87,
1530845949,-22,604,6,-22,604,6,-15.12,-32.62,-29.62,-24.25,-127,-127,-127,-26.12,-127,-29.87,-127,-127,-127,0,0,-40.87,
1530845960,-22,603,6,-22,603,6,-15.31,-32.75,-29.68,-24.37,-127,-127,-127,-26.12,-127,-30,-127,-127,-127,0,0,-40.93,
1530845965,-22,603,6,-22,603,6,-15.37,-32.81,-29.75,-24.43,-127,-127,-127,-26.25,-127,-30.12,-127,-127,-127,0,0,-41,
1539201810,-150,bad,6,-150,bad,6,-15.43,296.09,-28.53,-23.22,-127,-125.72,-125.72,301.43,-125.72,298.84,-127,-125.72,-125.72,1.28,0,-42.34,
1530845976,-22,603,6,-22,603,6,-15.5,-32.93,-29.87,-24.56,-127,-127,-127,-26.37,-127,-30.12,-127,-127,-127,0,0,-41.12,
1539201816,-150,bad,6,-150,bad,6,-15.5,296.03,-28.59,-23.28,-127,-125.72,-125.72,301.31,-125.72,298.84,-125.72,-125.72,-127,1.28,0,-42.4,
1530845981,-22,603,6,-22,603,6,-15.56,-33,-29.93,-24.62,-127,-127,-127,-26.37,-127,-30.25,-127,-127,-127,0,0,-41.18,
1530845986,-22,603,6,-22,603,6,-15.62,-33.06,-30,-24.68,-127,-127,-127,-26.5,-127,-30.25,-127,-127,-127,0,0,-41.25,
1530845992,-22,603,6,-22,603,6,-15.68,-33.12,-30,-24.68,-127,-127,-127,-26.5,-127,-30.37,-127,-127,-127,0,0,-41.37,
1530845997,-22,603,6,-22,603,6,-15.75,-33.18,-30.06,-24.75,-127,-127,-127,-26.5,-127,-30.37,-127,-127,-127,0,0,-41.43,
1530846003,-22,603,6,-22,603,6,-15.81,-33.25,-30.12,-24.81,-127,-127,-127,-26.62,-127,-30.37,-127,-127,-127,0,0,-41.5,
1530846008,-22,602,6,-22,602,6,-15.87,-33.25,-30.18,-24.87,-127,-127,-127,-26.62,-127,-30.5,-127,-127,-127,0,0,-41.56,
1530846013,-22,602,6,-22,602,6,-15.93,-33.31,-30.25,-24.93,-127,-127,-127,-26.75,-127,-30.5,-127,-127,-127,0,0,-41.62,
1530846019,-22,602,6,-22,602,6,-16,-33.37,-30.31,-25,-127,-127,-127,-26.75,-127,-30.62,-127,-127,-127,0,0,-41.62,
1530846024,-23,602,6,-23,602,6,-16.06,-33.43,-30.37,-25.06,-127,-127,-127,-26.87,-127,-30.62,-127,-127,-127,0,0,-41.68,
1539234638,-151,bad,6,-151,bad,6,311.56,-33.5,298.53,303.9,-127,-125.72,-125.72,300.81,-125.72,298.34,-125.72,-125.72,-127,1.28,0,284.72,
1539234638,-151,bad,6,-151,bad,6,311.56,-33.5,298.53,303.9,-127,-125.72,-125.72,300.81,-125.72,298.34,-127,-125.72,-125.72,1.28,0,284.72,
1530846035,-23,602,6,-23,602,6,-16.18,-33.5,-30.43,-25.12,-127,-127,-127,-27,-127,-30.75,-127,-127,-127,0,0,-41.75,
1530846040,-23,602,6,-23,602,6,-16.31,-33.56,-30.5,-25.18,-127,-127,-127,-27,-127,-30.87,-127,-127,-127,0,0,-41.81,
1530846046,-23,602,6,-23,602,6,-16.31,-33.62,-30.56,-25.25,-127,-127,-127,-27.12,-127,-30.87,-127,-127,-127,0,0,-41.87,
1530846051,-23,601,6,-23,601,6,-16.5,-33.68,-30.62,-25.25,-127,-127,-127,-27.12,-127,-31,-127,-127,-127,0,0,-41.93,
1530846056,-23,601,6,-23,601,6,-16.5,-33.75,-30.68,-25.31,-127,-127,-127,-27.12,-127,-31,-127,-127,-127,0,0,-42,
1530846062,-23,601,6,-23,601,6,-16.62,-33.81,-30.68,-25.37,-127,-127,-127,-27.25,-127,-31.12,-127,-127,-127,0,0,-42.06,
1530846062,-23,601,6,-23,601,6,-16.62,-33.81,-30.68,-25.37,-127,-127,-127,-27.25,-127,-31.12,-127,-127,-127,0,0,-42.06,
1530846073,-23,601,6,-23,601,6,-16.75,-33.93,-30.81,-25.5,-127,-127,-127,-27.25,-127,-31.25,-127,-127,-127,0,0,-42.18,
1530846073,-23,601,6,-23,601,6,-16.75,-33.93,-30.81,-25.5,-127,-127,-127,-27.25,-127,-31.25,-127,-127,-127,0,0,-42.18,
1530846078,-23,601,6,-23,601,6,-16.81,-34,-30.87,-25.56,-127,-127,-127,-27.37,-127,-31.25,-127,-127,-127,0,0,-42.25,
1530846083,-23,601,6,-23,601,6,-16.87,-34.06,-30.93,-25.62,-127,-127,-127,-27.37,-127,-31.37,-127,-127,-127,0,0,-42.31,
1530846089,-23,601,6,-23,601,6,-16.93,-34.12,-31,-25.68,-127,-127,-127,-27.5,-127,-31.37,-127,-127,-127,0,0,-42.31,
1530846094,-23,601,6,-23,601,6,-16.93,-34.18,-31.06,-25.68,-127,-127,-127,-27.5,-127,-31.37,-127,-127,-127,0,0,-42.37,
1530846099,-23,601,6,-23,601,6,-17,-34.18,-31.06,-25.75,-127,-127,-127,-27.62,-127,-31.37,-127,-127,-127,0,0,-42.43,
1530846105,-23,601,6,-23,601,6,-17.06,-34.25,-31.12,-25.81,-127,-127,-127,-27.62,-127,-31.5,-127,-127,-127,0,0,-42.5,
1530846110,-23,600,6,-23,600,6,-17.18,-34.31,-31.18,-25.87,-127,-127,-127,-27.75,-127,-31.62,-127,-127,-127,0,0,-42.56,
1530846110,-23,600,6,-23,600,6,-17.18,-34.31,-31.18,-25.87,-127,-127,-127,-27.75,-127,-31.62,-127,-127,-127,0,0,-42.56,
1530846116,-23,600,6,-23,600,6,-17.31,-34.37,-31.25,-25.93,-127,-127,-127,-27.75,-127,-31.62,-127,-127,-127,0,0,-42.56,
1530846121,-23,600,6,-23,600,6,-17.37,-34.43,-31.31,-26,-125.72,-127,-125.72,-26.47,-125.72,-31.75,-127,-125.72,-127,0,0,-42.62,
1530846126,-24,600,6,-24,600,6,-17.43,-34.5,-31.37,-26.06,-127,-127,-127,-27.87,-127,-31.75,-127,-127,-127,0,0,-42.68,
1530846132,-24,600,6,-24,600,6,-17.5,-34.56,-31.43,-26.12,-127,-127,-127,-27.87,-127,-31.87,-127,-127,-127,0,0,-42.81,
1530846137,-24,600,6,-24,600,6,-17.56,-34.62,-31.43,-26.18,-127,-127,-127,-28,-127,-31.87,-127,-127,-127,0,0,-42.81,
1530846143,-24,600,6,-24,600,6,-17.62,-34.68,-31.5,-26.25,-127,-127,-127,-28,-127,-32,-127,-127,-127,0,0,-42.87,
1539234628,-152,bad,6,-152,bad,6,311.28,-33.47,296.12,301.37,-127,-125.72,-125.72,300.96,-125.72,295.68,-127,-125.72,-125.72,1.28,0,284.75,
1530846153,-24,599,6,-24,599,6,-17.75,-34.81,-31.62,-26.37,-127,-127,-127,-28.12,-127,-32.12,-127,-127,-127,0,0,-43,
1530846159,-24,599,6,-24,599,6,-17.81,-34.81,-31.68,-26.43,-127,-127,-127,-28.12,-127,-30.84,-125.72,-127,-127,0,0,-43,
1530846159,-24,599,6,-24,599,6,-17.81,-34.81,-31.68,-26.43,-127,-127,-127,-28.12,-127,-32.12,-127,-127,-127,0,0,-43,
1530846164,-24,599,6,-24,599,6,-17.87,-34.87,-31.75,-26.43,-127,-127,-127,-28.25,-127,-32.25,-127,-127,-127,0,0,-43.06,
1530846169,-24,599,6,-24,599,6,-18,-34.93,-31.75,-26.5,-127,-127,-127,-28.25,-127,-32.25,-127,-127,-127,0,0,-43.12,
1530846175,-24,599,6,-24,599,6,-18.06,-35,-31.81,-26.56,-127,-127,-127,-28.37,-127,-32.37,-127,-127,-127,0,0,-43.18,
1530846180,-24,599,6,-24,599,6,-18.18,-35.06,-31.87,-26.62,-127,-127,-127,-28.37,-127,-32.5,-127,-127,-127,0,0,-43.18,
1539234666,-152,bad,6,-152,bad,6,-18.25,-33.84,295.75,301,-125.72,-125.72,-127,-28.37,-125.72,-31.22,-125.72,-125.72,-127,1.28,0,284.43,
1530846191,-24,599,6,-24,599,6,-18.31,-35.18,-32,-26.75,-127,-127,-127,-28.5,-127,-32.62,-127,-127,-127,0,0,-43.31,
1530846196,-24,599,6,-24,599,6,-18.37,-35.25,-32.06,-26.81,-127,-127,-127,-28.5,-127,-32.62,-127,-127,-127,0,0,-43.37,
1539234804,-152,599,6,-152,599,6,-18.37,-35.25,-32.06,-26.87,-127,-127,-127,-28.5,-127,294.93,-125.72,-127,-127,0,0,-43.43,
1530846207,-24,599,6,-24,599,6,-18.43,-35.37,-32.12,-26.93,-127,-127,-127,-28.62,-127,-32.75,-127,-127,-127,0,0,-43.5,
1530846212,-24,598,6,-24,598,6,-18.56,-35.43,-32.18,-27,-127,-127,-127,-28.62,-127,-32.75,-127,-127,-127,0,0,-43.56,
1530846212,-24,598,6,-24,598,6,-18.56,-35.43,-32.18,-27,-127,-127,-127,-28.62,-127,-32.75,-127,-127,-127,0,0,-43.56,
1530846218,-24,598,6,-24,598,6,-18.62,-35.5,-32.25,-27.06,-127,-127,-127,-28.75,-127,-32.87,-127,-127,-127,0,0,-43.56,
1530846223,-24,598,6,-24,598,6,-18.62,-35.56,-32.31,-27.12,-127,-127,-127,-28.75,-127,-32.87,-127,-127,-127,0,0,-43.62,
1530846229,-25,598,6,-25,598,6,-18.68,-35.62,-32.37,-27.18,-127,-127,-127,-28.87,-127,-33,-127,-127,-127,0,0,-43.68,
1530846234,-153,598,6,-153,598,6,-18.75,-35.62,-32.43,-27.18,-127,-127,-127,-28.87,-127,-31.72,-127,-127,-127,0,0,-43.75,
1530846239,-25,598,6,-25,598,6,-18.81,-35.68,-32.5,-27.25,-127,-127,-127,-29,-127,-33,-127,-127,-127,0,0,-43.81,
1530846239,-25,bad,6,-25,bad,6,-18.81,-34.4,-32.5,-27.31,-127,-127,-127,-29,-125.72,294.56,-125.72,-125.72,-125.72,1.28,0,-45.09,
1530846245,-25,598,6,-25,598,6,-18.93,-35.75,-32.5,-27.31,-127,-127,-127,-29,-127,-33.12,-127,-127,-127,0,0,-43.81,
1530846256,-25,598,6,-25,598,6,-19.06,-35.93,-32.62,-27.43,-127,-127,-127,-29.12,-127,-33.25,-127,-127,-127,0,0,-44,
1530846256,-25,598,6,-25,598,6,-19.06,-35.93,-32.62,-27.43,-127,-127,-127,-29.12,-127,-33.25,-127,-127,-127,0,0,-44,
1530846261,-25,598,6,-25,598,6,-19.12,-36,-32.68,-27.5,-127,-127,-127,-29.25,-127,-33.37,-127,-127,-127,0,0,-44,
1530846266,-25,597,6,-25,597,6,-19.12,-36,-32.75,-27.56,-127,-127,-127,-29.25,-127,-33.37,-127,-127,-127,0,0,-44.06,
1530846272,-25,598,6,-25,598,6,-19.25,-36.06,-32.81,-27.62,-127,-127,-127,-29.37,-127,-33.37,-127,-127,-127,0,0,-44.12,
1530846277,-25,597,6,-25,597,6,-19.31,-36.12,-32.87,-27.62,-127,-127,-127,-29.37,-127,-33.5,-127,-127,-127,1.28,0,-45.46,
1530846282,-25,597,6,-25,597,6,-19.31,-36.18,-32.93,-27.68,-127,-127,-127,-29.37,-127,-33.5,-127,-127,-127,0,0,-44.18,
1530846288,-25,597,6,-25,597,6,-19.43,-36.25,-32.93,-27.75,-127,-127,-127,-29.5,-127,-33.62,-127,-127,-127,0,0,-44.25,
1530846288,-25,597,6,-25,597,6,-19.43,-36.25,-32.93,-27.75,-127,-127,-127,-29.5,-127,-33.62,-127,-127,-127,0,0,-44.25,
1530846293,-25,597,6,-25,597,6,-19.5,-36.31,-33,-27.81,-127,-127,-127,-29.5,-127,-33.62,-127,-127,-127,0,0,-44.31,
1530846299,-25,596,6,-25,596,6,-19.56,-36.37,-33.06,-27.87,-127,-127,-127,-29.62,-127,-33.75,-127,-127,-127,0,0,-44.37,
1530846304,-26,597,6,-26,597,6,-19.62,-36.43,-33.12,-27.93,-127,-127,-127,-29.62,-127,-33.75,-127,-127,-127,0,0,-44.43,
1530846309,-26,597,6,-26,597,6,-19.68,-36.43,-33.18,-27.93,-127,-127,-127,-29.75,-127,-33.75,-127,-127,-127,0,0,-44.5,
1530846315,-26,597,6,-26,597,6,-19.75,-36.5,-33.25,-28,-127,-127,-127,-29.75,-127,-33.87,-127,-127,-127,0,0,-44.5,
1530846320,-26,597,6,-26,597,6,-19.81,-36.56,-33.31,-28.06,-127,-127,-127,-29.87,-127,-33.87,-127,-127,-127,0,0,-44.56,
1530846325,-26,596,6,-26,596,6,-19.87,-36.62,-33.31,-28.12,-127,-127,-127,-29.87,-127,-34,-127,-127,-127,0,0,-44.56,
1530846331,-26,596,6,-26,596,6,-19.87,-36.68,-33.37,-28.18,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44.62,
1530846336,-26,596,6,-26,596,6,-19.93,-36.75,-33.43,-28.25,-127,-127,-127,-30,-127,-34,-127,-127,-127,0,0,-44.68,
1530846342,-26,596,6,-26,596,6,-20,-36.75,-33.5,-28.31,-127,-127,-127,-30.12,-127,-34.12,-127,-127,-127,0,0,-44.75,
1530846342,-26,596,6,-26,596,6,-20,-36.75,-33.5,-28.31,-127,-127,-127,-30.12,-127,-34.12,-127,-127,-127,0,0,-44.75,
1530846347,-26,596,6,-26,596,6,-20.06,-36.81,-33.56,-28.31,-127,-127,-127,-30.12,-127,-34.12,-127,-127,-127,0,0,-44.81,
1530846352,-26,596,6,-26,596,6,-20.12,-36.87,-33.62,-28.37,-127,-127,-127,-30.25,-127,-34.12,-127,-127,-127,0,0,-44.87,
1530846358,-26,596,6,-26,596,6,-20.18,-36.93,-33.68,-28.43,-127,-127,-127,-30.25,-127,-34.25,-127,-127,-127,0,0,-44.93,
1530846363,-26,596,6,-26,596,6,-20.25,-37,-33.75,-28.5,-127,-127,-127,-30.37,-127,-34.25,-127,-127,-127,0,0,-45,
1530846369,-26,596,6,-26,596,6,-20.31,-37,-33.75,-28.56,-127,-127,-127,-30.37,-127,-34.37,-127,-127,-127,0,0,-45,
1530846374,-26,595,6,-26,595,6,-20.37,-37.06,-33.81,-28.62,-127,-127,-127,-30.5,-127,-34.37,-127,-127,-127,0,0,-45.06,
1530846374,-26,595,6,-26,595,6,-20.37,-37.06,-33.81,-28.62,-127,-127,-127,-30.5,-127,-34.37,-127,-127,-127,0,0,-45.06,
1530846379,-27,595,6,-27,595,6,-20.5,-37.12,-33.87,-28.68,-127,-127,-127,-30.62,-127,-34.5,-127,-127,-127,0,0,-45.18,
1530846385,-27,595,6,-27,595,6,-20.5,-37.18,-33.93,-28.68,-127,-127,-127,-30.62,-127,-34.5,-127,-127,-127,0,0,-45.18,
1530846390,-27,595,6,-27,595,6,-20.62,-37.25,-34,-28.75,-127,-127,-127,-30.62,-127,-34.5,-127,-127,-127,0,0,-45.25,
1530846395,-27,595,6,-27,595,6,-20.68,-37.31,-34,-28.81,-127,-127,-127,-30.62,-127,-34.62,-127,-127,-127,0,0,-45.25,
1530846401,-27,595,6,-27,595,6,-20.68,-37.31,-34.06,-28.87,-127,-127,-127,-30.75,-127,-34.62,-127,-127,-127,0,0,-45.31,
1530846406,-27,595,6,-27,595,6,-20.75,-37.37,-34.12,-28.93,-127,-127,-127,-30.75,-127,-34.62,-127,-127,-127,0,0,-45.37,
1530846412,-27,595,6,-27,595,6,-20.81,-37.43,-34.18,-28.93,-127,-127,-127,-30.87,-127,-34.75,-127,-127,-127,0,0,-45.37,
1530846412,-27,595,6,-27,595,6,-20.81,-37.43,-34.18,-28.93,-127,-127,-127,-30.87,-127,-34.75,-127,-127,-127,0,0,-45.37,
1530846422,-27,595,6,-27,595,6,-21,-37.56,-34.25,-29.06,-127,-127,-127,-31,-127,-34.87,-127,-127,-127,0,0,-45.43,
1530846422,-27,595,6,-27,595,6,-21,-37.56,-34.25,-29.06,-127,-127,-127,-31,-127,-34.87,-127,-127,-127,0,0,-45.43,
1530846428,-27,595,6,-27,595,6,-21.06,-37.56,-34.31,-29.12,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45.5,
1530846433,-27,595,6,-27,595,6,-21.18,-37.62,-34.37,-29.18,-127,-127,-127,-31,-127,-35,-127,-127,-127,0,0,-45.5,
1530846439,-27,595,6,-27,595,6,-21.31,-37.68,-34.43,-29.25,-127,-127,-127,-31.12,-127,-35.12,-127,-127,-127,0,0,-45.56,
1530846444,-27,594,6,-27,594,6,-21.37,-37.81,-34.5,-29.31,-127,-127,-127,-31.12,-127,-35.25,-127,-127,-127,0,0,-45.56,
1530846449,-27,594,6,-27,594,6,-21.43,-37.87,-34.56,-29.43,-127,-127,-127,-31.25,-127,-35.25,-127,-127,-127,0,0,-45.62,
1530846455,-27,594,6,-27,594,6,-21.5,291.09,-34.62,298.25,-125.72,-127,-127,-31.25,-125.72,-34.09,-127,-127,-127,0,0,-45.68,
1530846455,-27,594,6,-27,594,6,-21.5,-37.87,-34.62,-29.43,-127,-127,-127,-31.25,-127,-35.37,-127,-127,-127,0,0,-45.68,
1530846465,-27,595,6,-27,595,6,-21.62,-38,-34.68,-29.56,-127,-127,-127,-31.37,-127,-35.5,-127,-127,-127,0,0,-45.81,
1530846471,-27,594,6,-27,594,6,-21.68,-38.06,-34.75,-29.62,-127,-127,-127,-31.37,-127,-35.5,-127,-127,-127,0,0,-45.81,
1530846476,-27,594,6,-27,594,6,-21.75,-38.12,-34.81,-29.68,-127,-127,-127,-31.5,-127,-35.62,-127,-127,-127,0,0,-45.87,
1530846476,-27,594,6,-27,594,6,-21.75,-38.12,-34.81,-29.68,-127,-127,-127,-31.5,-127,-35.62,-127,-127,-127,0,0,-45.87,
1530846482,-28,594,6,-28,594,6,-21.81,-38.18,-34.87,-29.75,-127,-127,-127,-31.5,-127,-35.62,-127,-127,-127,0,0,-45.93,
1530846487,-28,595,6,-28,595,6,-21.87,-38.25,-34.93,-29.81,-127,-127,-127,-31.5,-127,-35.62,-127,-127,-127,0,0,-45.93,
1530846492,-28,595,6,-28,595,6,-22,-38.31,-34.93,-29.81,-127,-127,-127,-31.62,-127,-35.75,-127,-127,-127,0,0,-45.93,
1539202338,-156,bad,6,-156,bad,6,-20.78,290.59,-33.72,-28.65,-127,-125.72,-125.72,296.06,-125.72,-35.87,-127,-125.72,-125.72,1.28,0,281.68,
1530846503,-28,595,6,-28,595,6,-22.12,-38.43,-35.06,-29.93,-127,-127,-127,-31.75,-127,-35.87,-127,-127,-127,0,0,-46,
1530846503,-28,595,6,-28,595,6,-22.12,-38.43,-35.06,-29.93,-127,-127,-127,-31.75,-127,-35.87,-127,-127,-127,0,0,-46,
1530846508,-28,595,6,-28,595,6,-22.18,-38.5,-35.12,-30,-127,-127,-127,-31.75,-127,-35.87,-127,-127,-127,0,0,-46.06,
1530846519,-28,594,6,-28,594,6,-22.25,-38.56,-35.25,-30.12,-127,-127,-127,-31.87,-127,-36,-127,-127,-127,0,0,-46.12,
1530846519,-28,594,6,-28,594,6,-22.25,-38.56,-35.25,-30.12,-127,-127,-127,-31.87,-127,-36,-127,-127,-127,0,0,-46.12,
1530846525,-28,595,6,-28,595,6,-22.31,-38.62,-35.25,-30.18,-127,-127,-127,-31.87,-127,-36,-127,-127,-127,0,0,-46.12,
1530846530,-28,595,6,-28,595,6,-22.37,-38.62,-35.31,-30.18,-127,-127,-127,-32,-127,-36.12,-127,-127,-127,0,0,-46.18,
1530846535,-28,595,6,-28,595,6,-22.43,-38.68,-35.37,-30.25,-127,-127,-127,-32,-127,-36.12,-127,-127,-127,0,0,-46.18,
1530846541,-28,595,6,-28,595,6,-22.5,-38.75,-35.43,-30.31,-127,-127,-127,-32.12,-127,-36.12,-127,-127,-127,0,0,-46.25,
1530846546,-28,594,6,-28,594,6,-22.56,-38.75,-35.43,-30.37,-127,-127,-127,-32.12,-127,-36.25,-127,-127,-127,0,0,-46.25,
1530846552,-28,594,6,-28,594,6,-22.62,-38.81,-35.56,-30.37,-127,-127,-127,-32.25,-127,-36.25,-127,-127,-127,0,0,-46.31,
1530846552,-28,594,6,-28,594,6,-22.62,-38.81,-35.56,-30.37,-127,-127,-127,-32.25,-127,-36.25,-127,-127,-127,0,0,-46.31,
1530846557,-28,594,6,-28,594,6,-22.62,-38.87,-35.56,-30.43,-127,-127,-127,-32.25,-127,-36.25,-127,-127,-127,0,0,-46.31,
1530846562,-28,594,6,-28,594,6,-22.68,-38.87,-35.62,-30.56,-127,-127,-127,-32.37,-127,-36.37,-127,-127,-127,0,0,-47.65,
1530846568,-28,595,6,-28,595,6,-22.75,-38.93,-35.68,-30.56,-127,-127,-127,-32.37,-127,-36.37,-127,-127,-127,0,0,-46.37,
1530846573,-29,595,6,-29,595,6,-22.81,-38.93,-35.68,-30.56,-127,-127,-127,-32.37,-127,-36.37,-127,-127,-127,0,0,-46.43,
1530846578,-29,594,6,-29,594,6,-22.87,-39,-35.75,-30.62,-127,-127,-127,-32.5,-127,-36.37,-127,-127,-127,0,0,-46.5,
1530846584,-29,594,6,-29,594,6,-22.93,-39.06,-35.81,-30.62,-127,-127,-127,-32.5,-127,-36.5,-127,-127,-127,0,0,-46.5,
1530846589,-29,594,6,-29,594,6,-23,-39.06,-35.87,-30.68,-127,-127,-127,-32.62,-127,-36.5,-127,-127,-127,0,0,-46.5,
1530846595,-29,594,6,-29,594,6,-23.12,-39.12,-35.87,-30.75,-127,-127,-127,-32.62,-127,-36.62,-127,-127,-127,0,0,-46.5,
1530846600,-29,594,6,-29,594,6,-23.25,-39.18,-35.93,-30.81,-127,-127,-127,-32.62,-127,-36.62,-127,-127,-127,0,0,-46.5,
1530846605,-29,594,6,-29,594,6,-23.25,-39.25,-36,-30.87,-127,-127,-127,-32.62,-127,-36.75,-127,-127,-127,0,0,-46.5,
1530846605,-29,594,6,-29,594,6,-23.25,-39.25,-36,-30.87,-127,-127,-127,-32.62,-127,-36.75,-127,-127,-127,0,0,-46.5,
1530846611,-29,594,6,-29,594,6,-23.31,-39.25,-36.06,-30.93,-127,-127,-127,-32.75,-127,-36.75,-127,-127,-127,0,0,-46.56,
1539202328,-157,bad,6,-157,bad,6,-23.37,288.37,-36.06,-30.93,-125.72,-125.72,-127,296.21,-125.72,290.81,-125.72,-125.72,-127,1.28,0,-47.84,
1530846622,-29,594,6,-29,594,6,-23.43,-39.37,-36.12,-31,-127,-127,-127,-32.87,-127,-36.87,-127,-127,-127,0,0,-46.62,
1530846627,-29,594,6,-29,594,6,-23.5,-39.43,-36.18,-31.06,-127,-127,-127,-32.87,-127,-36.87,-127,-127,-127,0,0,-46.62,
1530846632,-29,594,6,-29,594,6,-23.56,288.25,-36.25,-31.12,-127,-125.72,-127,-33,-125.72,-36.87,-127,-127,-127,0,0,-46.62,
1530846638,-29,594,6,-29,594,6,-23.56,-39.5,-36.25,-31.12,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46.62,
1530846638,-29,594,6,-29,594,6,-23.56,-39.5,-36.25,-31.12,-127,-127,-127,-33,-127,-37,-127,-127,-127,0,0,-46.62,
1530846648,-29,594,6,-29,594,6,-23.68,-39.56,-36.37,-31.25,-127,-127,-127,-33.12,-127,-37,-127,-127,-127,0,0,-46.68,
1530846648,-29,594,6,-29,594,6,-23.68,-39.56,-36.37,-31.25,-127,-127,-127,-33.12,-127,-37,-127,-127,-127,0,0,-46.68,
1530846654,-30,594,6,-30,594,6,-23.75,-39.62,-36.43,-31.25,-127,-127,-127,-33.25,-127,-37,-127,-127,-127,0,0,-46.68,
1530846659,-30,594,6,-30,594,6,-23.81,-39.62,-36.43,-31.31,-127,-127,-127,-33.25,-127,-37.12,-127,-127,-127,0,0,-46.75,
1530846665,-30,594,6,-30,594,6,-23.87,-39.68,-36.5,-31.37,-127,-127,-127,-33.25,-127,-37.12,-127,-127,-127,0,0,-46.75,
1530846670,-30,594,6,-30,594,6,-23.87,-39.68,-36.56,-31.37,-127,-127,-127,-33.37,-127,-37.12,-127,-127,-127,0,0,-46.81,
1530846675,-30,594,6,-30,594,6,-23.93,-39.75,-36.56,-31.43,-127,-127,-127,-33.37,-127,-37.25,-127,-127,-127,0,0,-46.81,
1530846681,-30,594,6,-30,594,6,-24,-39.75,-36.62,-31.5,-127,-127,-127,-33.37,-127,-37.25,-127,-127,-127,0,0,-46.87,
1530846686,-30,594,6,-30,594,6,-24.06,-39.81,-36.68,-31.5,-127,-127,-127,-33.5,-127,-37.25,-127,-127,-127,0,0,-46.87,
1530846692,-30,594,6,-30,594,6,-24.12,-39.81,-36.75,-31.56,-127,-127,-127,-33.5,-127,-37.25,-127,-127,-127,0,0,-46.87,
1530846692,-30,594,6,-30,594,6,-24.12,-39.81,-36.75,-31.56,-127,-127,-127,-33.5,-127,-37.25,-127,-127,-127,0,0,-46.87,
1530846697,-30,594,6,-30,594,6,-24.12,-39.87,-36.75,-31.56,-127,-127,-127,-33.5,-127,-37.37,-127,-127,-127,0,0,-46.93,
1530846702,-30,594,6,-30,594,6,-24.18,-39.87,-36.81,-31.62,-127,-127,-127,-33.62,-127,-37.37,-127,-127,-127,0,0,-46.93,
1530846708,-30,594,6,-30,594,6,-24.25,-39.93,-36.87,-31.68,-127,-127,-127,-33.62,-127,-37.37,-127,-127,-127,0,0,-46.93,
1530846713,-30,594,6,-30,594,6,-24.31,-39.93,-36.87,-31.68,-127,-127,-127,-33.75,-127,-37.5,-127,-127,-127,0,0,-46.93,
1530846718,-30,594,6,-30,594,6,-24.37,-40,-36.93,-31.75,-127,-127,-127,-33.75,-127,-37.5,-127,-127,-127,0,0,-46.93,
1530846718,-30,594,6,-30,594,6,-24.37,-40,-36.93,-31.75,-127,-127,-127,-33.75,-127,-37.5,-127,-127,-127,0,0,279.47,
1530846729,-30,594,6,-30,594,6,-24.43,-40.06,-37,-31.81,-127,-127,-127,-33.87,-127,-37.5,-127,-127,-127,0,0,-47,
1530846735,-30,594,6,-30,594,6,-24.5,-40.06,-37.06,-31.81,-127,-127,-127,-33.87,-127,-37.62,-127,-127,-127,0,0,-47,
1530846735,-30,594,6,-30,594,6,-24.5,-40.06,-37.06,-31.81,-127,-127,-127,-33.87,-127,-37.62,-127,-127,-127,0,0,-47,
1530846740,-30,594,6,-30,594,6,-24.56,-40.12,-37.06,-31.87,-127,-127,-127,-33.87,-127,-37.62,-127,-127,-127,0,0,-47.06,
1530846745,-30,594,6,-30,594,6,-24.62,-40.12,-37.12,-31.87,-127,-127,-127,-34,-127,-37.75,-127,-127,-127,0,0,-47.06,
1530846751,-31,594,6,-31,594,6,-24.68,-40.18,-37.12,-31.93,-127,-127,-127,-34,-127,-37.75,-127,-127,-127,0,0,-47.12,
1530846756,-31,594,6,-31,594,6,-24.75,-40.25,-37.18,-32,-127,-127,-127,-34,-127,-37.75,-127,-127,-127,0,0,-47.12,
1530846762,-31,594,6,-31,594,6,-24.81,-40.25,-37.25,-32,-127,-127,-127,-34,-127,-37.75,-127,-127,-127,0,0,-47.12,
1530846767,-31,594,6,-31,594,6,-24.87,-40.31,-37.25,-32.06,-127,-127,-127,-34,-127,-37.87,-127,-127,-127,0,0,-47.12,
1530846772,-31,594,6,-31,594,6,-24.93,-40.31,-37.31,-32.06,-127,-127,-127,-34.12,-127,-37.87,-127,-127,-127,0,0,-47.12,
