time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530847743,19,671,3,19,671,3,21,9,14,19,-127,-127,-127,17,-127,13,-127,-127,-127,0,0,-4,
1530847749,19,670,3,19,670,3,21,9,14,18,-127,-127,-127,17,-127,13,-127,-127,-127,0,0,-4,
1530847754,19,670,3,19,670,3,21,9,14,18,-127,-127,-127,17,-127,13,-127,-127,-127,0,0,-4,
1530847759,19,669,3,19,669,3,21,9,14,18,-127,-127,-127,16,-127,13,-127,-127,-127,0,0,-5,
1530847765,19,669,3,19,669,3,21,9,14,18,-127,-127,-127,16,-127,12,-127,-127,-127,0,0,-5,
1530847770,19,668,3,19,668,3,21,8,13,18,-127,-127,-127,16,-127,12,-127,-127,-127,0,0,-5,
1530847776,19,668,3,19,668,3,21,8,13,18,-127,-127,-127,16,-127,12,-127,-127,-127,0,0,-5,
1530847776,19,668,3,19,668,3,21,8,13,18,-127,-127,-127,16,-127,12,-127,-127,-127,0,0,-5,
1530847786,18,667,3,18,667,3,21,8,13,17,-127,-127,-127,16,-127,12,-127,-127,-127,0,0,-6,
1530847792,18,666,3,18,666,3,20,8,13,17,-127,-127,-127,15,-127,12,-127,-127,-127,0,0,-6,
1530847792,18,666,3,18,666,3,20,8,13,17,-127,-127,-127,15,-127,12,-127,-127,-127,0,0,-6,
1530847797,18,665,3,18,665,3,20,8,13,17,-127,-127,-127,15,-127,12,-127,-127,-127,0,0,-6,
1530847802,18,665,3,18,665,3,20,7,12,17,-127,-127,-127,15,-127,11,-127,-127,-127,0,0,-6,
1530847808,18,664,3,18,664,3,20,7,12,17,-127,-127,-127,15,-127,11,-127,-127,-127,0,0,-7,
1530847813,18,664,3,18,664,3,20,7,12,16,-127,-127,-127,15,-127,11,-127,-127,-127,0,0,-7,
1530847819,18,663,3,18,663,3,20,7,12,16,-127,-127,-127,15,-127,11,-127,-127,-127,0,0,-7,
1530847824,18,663,3,18,663,3,20,7,12,16,-127,-127,-127,14,-127,11,-127,-127,-127,0,0,-7,
1530847824,18,663,3,18,663,3,20,7,12,16,-127,-127,-127,14,-127,11,-127,-127,-127,0,0,-7,
1530847829,18,662,3,18,662,3,20,7,12,16,-127,-127,-127,14,-127,11,-127,-127,-127,0,0,-8,
1530847840,17,661,3,17,661,3,20,6,11,16,-127,-127,-127,14,-127,10,-127,-127,-127,0,0,-8,
1530847840,17,661,3,17,661,3,20,6,11,16,-127,-127,-127,14,-127,10,-127,-127,-127,0,0,-8,
1530847845,17,660,3,17,660,3,20,6,11,15,-127,-127,-127,14,-127,10,-127,-127,-127,0,0,-8,
1530847851,17,659,3,17,659,3,20,6,11,15,-127,-127,-127,14,-127,10,-127,-127,-127,0,0,-9,
1530847856,17,659,3,17,659,3,19,6,11,15,-127,-127,-127,14,-127,10,-127,-127,-127,0,0,-9,
1530847862,17,658,3,17,658,3,19,5,11,15,-127,-127,-127,13,-127,10,-127,-127,-127,0,0,-9,
1530847867,17,658,3,17,658,3,19,5,10,15,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-9,
1530847872,17,658,3,17,658,3,19,5,10,15,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-10,
1530847872,17,658,3,17,658,3,19,5,10,15,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-10,
1530847878,16,657,3,16,657,3,19,5,10,14,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-10,
1530847888,16,655,3,16,655,3,19,4,10,14,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-10,
1530847888,16,655,3,16,655,3,19,4,10,14,-127,-127,-127,13,-127,9,-127,-127,-127,0,0,-10,
1530847894,16,655,3,16,655,3,19,4,9,14,-127,-127,-127,12,-127,9,-127,-127,-127,0,0,-11,
1530847899,16,655,3,16,655,3,19,4,9,14,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-11,
1530847905,16,654,3,16,654,3,19,4,9,14,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-11,
1530847910,16,654,3,16,654,3,19,4,9,13,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-11,
1530847915,15,653,3,15,653,3,18,4,9,13,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-12,
1530847921,15,653,3,15,653,3,18,3,9,13,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-12,
1530847921,15,653,3,15,653,3,18,3,9,13,-127,-127,-127,12,-127,8,-127,-127,-127,0,0,-12,
1530847926,15,652,3,15,652,3,18,3,8,13,-127,-127,-127,11,-127,8,-127,-127,-127,0,0,-12,
1530847931,15,651,3,15,651,3,18,3,8,13,-127,-127,-127,11,-127,7,-127,-127,-127,0,0,-12,
1530847937,15,651,3,15,651,3,18,3,8,13,-127,-127,-127,11,-127,7,-127,-127,-127,0,0,-13,
1530847942,15,650,3,15,650,3,18,3,8,12,-127,-127,-127,11,-127,7,-127,-127,-127,0,0,-13,
1530847947,15,650,3,15,650,3,18,2,8,12,-127,-127,-127,11,-127,7,-127,-127,-127,0,0,-13,
1530847953,14,649,3,14,649,3,18,2,7,12,-127,-127,-127,11,-127,7,-127,-127,-127,0,0,-13,
1530847958,14,649,3,14,649,3,18,2,7,12,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-14,
1530847958,14,649,3,14,649,3,18,2,7,12,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-14,
1530847969,14,648,3,14,648,3,18,2,7,11,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-14,
1530847969,14,648,3,14,648,3,18,2,7,11,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-14,
1530847974,14,647,3,14,647,3,17,1,7,11,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-14,
1530847980,14,647,3,14,647,3,17,1,7,11,-127,-127,-127,10,-127,6,-127,-127,-127,0,0,-15,
1530847985,14,646,3,14,646,3,17,1,6,11,-127,-127,-127,9,-127,6,-127,-127,-127,0,0,-15,
1530847990,14,645,3,14,645,3,17,1,6,11,-127,-127,-127,9,-127,5,-127,-127,-127,0,0,-15,
1530847996,13,645,3,13,645,3,17,1,6,10,-127,-127,-127,9,-127,5,-127,-127,-127,0,0,-15,
1530848001,13,644,3,13,644,3,17,0,6,10,-127,-127,-127,9,-127,5,-127,-127,-127,0,0,-15,
1530848007,13,644,3,13,644,3,17,0,6,10,-127,-127,-127,9,-127,5,-127,-127,-127,0,0,-16,
1530848007,13,644,3,13,644,3,17,0,6,10,-127,-127,-127,9,-127,5,-127,-127,-127,0,0,-16,
1530848017,13,643,3,13,643,3,17,0,5,10,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-16,
1530848017,13,643,3,13,643,3,17,0,5,10,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-16,
1530848023,13,642,3,13,642,3,17,0,5,10,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-16,
1530848028,13,641,3,13,641,3,16,0,5,9,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-17,
1530848033,12,641,3,12,641,3,16,0,5,9,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-17,
1530848039,12,640,3,12,640,3,16,0,-322,8,-127,-125,-127,8,-127,4,-127,-125,-127,1,0,310,
1530848044,12,640,3,12,640,3,16,0,4,9,-127,-127,-127,8,-127,4,-127,-127,-127,0,0,-17,
1530848050,12,640,3,12,640,3,16,0,4,9,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-18,
1530848055,12,639,3,12,639,3,16,-1,4,8,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-18,
1530848055,12,639,3,12,639,3,16,-1,4,8,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-18,
1530848060,12,638,3,12,638,3,16,-1,4,8,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-18,
1530848066,12,638,3,12,638,3,16,-1,4,8,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-18,
1530848071,11,637,3,11,637,3,16,-1,3,8,-127,-127,-127,7,-127,3,-127,-127,-127,0,0,-19,
1530848076,11,637,3,11,637,3,16,-1,3,8,-127,-127,-127,6,-127,2,-127,-127,-127,0,0,-19,
1530848082,11,637,3,11,637,3,15,-2,3,7,-127,-127,-127,6,-127,2,-127,-127,-127,0,0,-19,
1530848087,11,636,3,11,636,3,15,-2,3,7,-127,-127,-127,6,-127,2,-127,-127,-127,0,0,-19,
1530848087,11,636,3,11,636,3,15,-2,3,7,-127,-127,-127,6,-127,2,-127,-127,-125,0,0,-20,
1530848098,11,635,3,11,635,3,15,-2,2,7,-127,-127,-127,6,-127,2,-127,-127,-127,0,0,-20,
1530848103,11,635,3,11,635,3,15,-2,2,7,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-20,
1530848103,11,635,3,11,635,3,15,-2,2,7,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-20,
1530848109,10,634,3,10,634,3,15,-3,2,6,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-20,
1530848114,10,633,3,10,633,3,15,-3,2,6,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-21,
1530848119,10,633,3,10,633,3,15,-3,2,6,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-21,
1530848125,10,633,3,10,633,3,14,-3,1,6,-127,-127,-127,5,-127,1,-127,-127,-127,0,0,-21,
1530848130,10,632,3,10,632,3,14,-3,1,6,-127,-127,-127,5,-127,0,-127,-127,-127,0,0,-21,
1530848136,10,631,3,10,631,3,14,-4,1,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848136,10,631,3,10,631,3,14,-4,1,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848146,9,631,3,9,631,3,14,-4,1,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848152,9,630,3,9,630,3,14,-4,0,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848152,9,630,3,9,630,3,14,-4,0,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848157,9,630,3,9,630,3,14,-4,0,5,-127,-127,-127,4,-127,0,-127,-127,-127,0,0,-22,
1530848162,9,629,3,9,629,3,14,-5,0,4,-127,-127,-127,3,-127,0,-127,-127,-127,0,0,-23,
1530848168,9,629,3,9,629,3,14,-5,0,4,-127,-127,-127,3,-127,0,-127,-127,-127,0,0,-23,
1530848173,9,628,3,9,628,3,14,-5,0,4,-127,-127,-127,3,-127,0,-127,-127,-127,0,0,-23,
1530848178,8,628,3,8,628,3,13,-5,0,4,-127,-127,-127,3,-127,-1,-127,-127,-127,0,0,-23,
1530848184,8,627,3,8,627,3,13,-5,0,4,-127,-127,-127,3,-127,-1,-127,-127,-127,0,0,-24,
1530848184,8,627,3,8,627,3,13,-5,0,4,-127,-127,-127,3,-127,-1,-127,-127,-127,0,0,-24,
1530848189,8,627,3,8,627,3,13,-6,0,3,-127,-127,-127,2,-127,-1,-127,-127,-127,0,0,-24,
1530848200,8,626,3,8,626,3,13,-6,0,3,-127,-127,-127,2,-127,-1,-127,-127,-127,0,0,-24,
1530848200,8,626,3,8,626,3,13,-6,0,3,-127,-127,-127,2,-127,-1,-127,-127,-127,0,0,-24,
1530848205,8,626,3,8,626,3,13,-6,-1,3,-127,-127,-127,2,-127,-1,-127,-127,-127,0,0,-24,
1530848211,7,625,3,7,625,3,13,-6,-1,3,-127,-127,-127,2,-127,-2,-127,-127,-127,0,0,-25,
1530848216,7,625,3,7,625,3,13,-7,-1,3,-127,-127,-127,2,-127,-2,-127,-127,-127,0,0,-25,
1530848221,7,624,3,7,624,3,12,-7,-1,2,-127,-127,-127,1,-127,-2,-127,-127,-127,0,0,-25,
1530848227,7,624,3,7,624,3,12,-7,-1,2,-127,-127,-127,1,-127,-2,-127,-127,-127,0,0,-25,
1530848232,7,623,3,7,623,3,12,-7,-2,2,-127,-127,-127,1,-127,-2,-127,-127,-127,0,0,-26,
1530848232,7,623,3,7,623,3,12,-7,-2,2,-127,-127,-127,1,-127,-2,-127,-127,-127,0,0,-26,
1530848238,7,623,3,7,623,3,12,-7,-2,2,-127,-127,-127,1,-127,-3,-127,-127,-127,0,0,-26,
1530848248,6,622,3,6,622,3,12,-8,-2,1,-127,-127,-127,0,-127,-3,-127,-127,-127,0,0,-26,
1530848248,6,622,3,6,622,3,12,-8,-2,1,-127,-127,-127,0,-127,-3,-127,-127,-127,0,0,-26,
1530848254,6,622,3,6,622,3,12,-8,-2,1,-127,-127,-127,0,-127,-3,-127,-127,-127,0,0,-26,
1530848254,6,622,3,6,622,3,12,-8,-2,1,-127,-127,-127,0,-127,-3,-127,-127,-127,0,0,-26,
1530848259,6,621,3,6,621,3,12,-8,-3,1,-127,-127,-127,0,-127,-3,-127,-127,-127,0,0,-27,
1530848270,6,620,3,6,620,3,11,-9,-3,1,-127,-127,-127,0,-127,-4,-127,-127,-127,0,0,-27,
1530848275,5,620,3,5,620,3,11,-9,-3,0,-127,-127,-127,0,-127,-4,-127,-127,-127,0,0,-27,
1530848281,5,619,3,5,619,3,11,-9,-3,0,-127,-127,-127,0,-127,-4,-127,-127,-127,0,0,-28,
1539236889,5,619,3,5,619,3,11,-9,-3,1,-127,-127,-127,0,-127,-4,-127,-127,-127,0,0,-28,
1530848286,5,619,3,5,619,3,11,-9,-4,0,-127,-127,-127,0,-127,-4,-127,-127,-127,0,0,-28,
1530848291,5,618,3,5,618,3,11,-9,-4,0,-127,-127,-127,0,-127,-5,-127,-127,-127,0,0,-28,
1530848297,5,618,3,5,618,3,11,-10,-4,0,-127,-127,-127,0,-127,-5,-127,-127,-127,0,0,-28,
1530848302,5,618,3,5,618,3,11,-10,-4,0,-127,-127,-127,-1,-127,-5,-127,-127,-127,0,0,-28,
1530848307,5,617,3,5,617,3,10,-10,-4,0,-127,-127,-127,-1,-127,-5,-127,-127,-127,0,0,-28,
1530848313,4,617,3,4,617,3,10,-10,-5,0,-127,-127,-127,-1,-127,-6,-127,-127,-127,0,0,-29,
1530848318,4,616,3,4,616,3,10,-10,-5,0,-127,-127,-127,-1,-127,-6,-127,-127,-127,0,0,-29,
1539236926,4,-32152,3,4,-32152,3,10,-10,-5,-1,-127,-127,-127,-1,-127,-6,-127,-127,-127,0,0,-29,
1530848329,4,615,3,4,615,3,10,-11,-5,-1,-127,-127,-127,-2,-127,-6,-127,-127,-127,0,0,-29,
1530848329,4,615,3,4,615,3,10,-11,-5,-1,-127,-127,-127,-2,-127,-6,-127,-127,-127,0,0,-29,
1530848334,4,615,3,4,615,3,10,-11,-5,-1,-127,-127,-127,-2,-127,-6,-127,-127,-127,0,0,-30,
1530848340,4,615,3,4,615,3,10,-11,-6,-1,-127,-127,-127,-2,-127,-7,-127,-127,-127,0,0,-30,
1530848345,3,614,3,3,614,3,10,-11,-6,-1,-127,-127,-127,-2,-127,-7,-127,-127,-127,0,0,-30,
1530848350,3,614,3,3,614,3,10,-12,-6,-2,-127,-127,-127,-2,-127,-7,-127,-127,-127,0,0,-30,
1539236964,3,614,3,3,614,3,9,-12,-6,326,-125,-127,-125,-3,-125,321,-125,-127,-125,1,0,-32,
1530848361,3,613,3,3,613,3,9,-12,-6,-2,-127,-127,-127,-3,-127,-7,-127,-127,-127,0,0,-31,
1530848367,3,613,3,3,613,3,9,-12,-7,-2,-127,-127,-127,-3,-127,-7,-127,-127,-127,0,0,-31,
1530848367,3,613,3,3,613,3,9,-12,-7,-2,-127,-127,-127,-3,-127,-7,-127,-127,-127,0,0,-31,
1530848377,2,612,3,2,612,3,9,-13,-7,-3,-127,-127,-127,-3,-127,-8,-127,-127,-127,0,0,-31,
1530848377,2,612,3,2,612,3,9,-13,-7,-3,-127,-127,-127,-3,-127,-8,-127,-127,-127,0,0,-31,
1530848383,2,612,3,2,612,3,9,-13,-7,-3,-127,-127,-127,-4,-127,-8,-127,-127,-127,0,0,-31,
1530848388,2,611,3,2,611,3,9,-13,-7,-3,-127,-127,-127,-4,-127,-8,-127,-127,-127,0,0,-31,
1530848393,2,611,3,2,611,3,9,-13,-8,-3,-127,-127,-127,-4,-127,-8,-127,-127,-127,0,0,-32,
1530848399,2,610,3,2,610,3,8,-13,-8,-3,-127,-127,-127,-4,-127,-9,-127,-127,-127,0,0,-32,
1530848404,1,610,3,1,610,3,8,-14,-8,-3,-127,-127,-127,-4,-127,-9,-127,-127,-127,0,0,-32,
1530848410,1,610,3,1,610,3,8,-14,-8,-4,-127,-127,-127,-4,-127,-9,-127,-127,-127,0,0,-32,
1530848415,1,609,3,1,609,3,8,-14,-8,-4,-127,-127,-127,-5,-127,-9,-127,-127,-127,0,0,-33,
1530848415,1,609,3,1,609,3,8,-14,-8,-4,-127,-127,-127,-5,-127,-9,-127,-127,-127,0,0,-33,
1530848420,1,609,3,1,609,3,8,-14,-9,-4,-127,-127,-127,-5,-127,-9,-127,-127,-127,0,0,-33,
1530844588,0,606,3,0,606,3,6,-17,-11,-7,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-35,
1530844588,0,606,3,0,606,3,6,-17,-11,-7,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-35,
1530844599,0,605,3,0,605,3,6,-17,-12,-7,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-35,
1530844605,-1,605,3,-1,605,3,6,-18,-12,-8,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-36,
1530844605,-1,605,3,-1,605,3,6,-18,-12,-8,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-36,
1530844610,-1,605,3,-1,605,3,5,-18,-12,-8,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-36,
1530844615,-1,605,3,-1,605,3,5,-18,-12,-8,-127,-127,-127,-8,-127,-13,-127,-127,-127,0,0,-36,
1530844621,-1,606,3,-1,606,3,5,-18,-12,-8,-127,-127,-127,-9,-127,-14,-127,-127,-127,0,0,-36,
1530844626,-1,607,3,-1,607,3,5,-18,-13,-8,-127,-127,-127,-9,-127,-14,-127,-127,-127,0,0,-36,
1530844631,-1,607,3,-1,607,3,5,-18,-13,-8,-127,-127,-127,-9,-127,-14,-127,-127,-127,0,0,-36,
1530844637,-2,608,3,-2,608,3,5,-19,-13,-9,-127,-127,-127,-9,-127,-14,-127,-127,-127,0,0,-36,
1530844637,-2,608,3,-2,608,3,5,-19,-13,-9,-127,-127,-127,-9,-127,-14,-127,-127,-127,0,0,-36,
1530844648,-2,609,3,-2,609,3,4,-19,-13,-9,-127,-127,-127,-9,-127,-15,-127,-127,-127,0,0,-36,
1530844653,-2,609,3,-2,609,3,4,-19,-13,-9,-127,-127,-127,-10,-127,-15,-127,-127,-127,0,0,-36,
1530844658,-2,610,3,-2,610,3,4,-19,-14,-9,-127,-127,-127,-10,-127,-15,-127,-127,-127,0,0,-36,
1530844664,-2,610,3,-2,610,3,4,-19,-14,-9,-127,-127,-127,-10,-127,-15,-127,-127,-127,0,0,-36,
1530844669,-2,611,4,-2,611,4,4,-20,-14,-10,-127,-127,-127,-10,-127,-15,-127,-127,-127,0,0,-36,
1530844674,-3,611,4,-3,611,4,4,-20,-14,-10,-127,-127,-127,-10,-127,-16,-127,-127,-127,0,0,-36,
1530844680,-3,612,4,-3,612,4,4,-20,-14,-10,-127,-127,-127,-10,-127,-16,-127,-127,-127,0,0,-36,
1530844685,-3,612,4,-3,612,4,3,-20,-15,-10,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844685,-3,612,4,-3,612,4,3,-20,-15,-10,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844691,-3,613,4,-3,613,4,3,-20,-15,-10,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844696,-3,613,4,-3,613,4,3,-20,-15,-10,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844701,-3,614,4,-3,614,4,3,-20,-15,-10,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844707,-4,614,4,-4,614,4,3,-20,-15,-11,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844712,-4,614,4,-4,614,4,3,-20,-15,-11,-127,-127,-127,-11,-127,-16,-127,-127,-127,0,0,-36,
1530844717,-4,614,4,-4,614,4,3,-21,-15,-11,-127,-127,-127,-12,-127,-16,-127,-127,-127,0,0,-36,
1530844717,-4,614,4,-4,614,4,3,-21,-15,-11,-127,-127,-127,-12,-127,-16,-127,-127,-127,0,0,-36,
1530844728,-4,615,4,-4,615,4,3,-21,-16,-11,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844734,-4,615,4,-4,615,4,2,-21,-16,-11,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844734,-4,615,4,-4,615,4,2,-21,-16,-11,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844739,-4,615,4,-4,615,4,2,-21,-16,-11,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844744,-5,615,4,-5,615,4,2,-21,-16,-11,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844750,-5,615,4,-5,615,4,2,-21,-16,-12,-127,-127,-127,-12,-127,-17,-127,-127,-127,0,0,-35,
1530844755,-5,615,4,-5,615,4,2,-21,-16,-12,-127,-127,-127,-13,-127,-17,-127,-127,-127,0,0,-35,
1530844760,-5,616,4,-5,616,4,2,-21,-17,-12,-127,-127,-127,-13,-127,-17,-127,-127,-127,0,0,-35,
1530844766,-5,616,4,-5,616,4,2,-21,-17,-12,-127,-127,-127,-13,-127,-17,-127,-127,-127,0,0,-35,
1530844766,-5,616,4,-5,616,4,2,-21,-17,-12,-127,-127,-127,-13,-127,-17,-127,-127,-127,0,0,-35,
1530844777,-5,616,4,-5,616,4,1,-21,-17,-12,-127,-127,-127,-13,-127,-18,-127,-127,-127,0,0,-35,
1539233385,-133,-32024,4,-133,-32024,4,-325,-21,311,316,-127,-125,-125,314,-125,-18,-125,-125,-127,1,0,292,
1530844782,-6,616,4,-6,616,4,1,-22,-17,-12,-127,-127,-127,-13,-127,-18,-127,-127,-127,0,0,-35,
1530844787,-6,617,4,-6,617,4,1,-22,-17,-12,-127,-127,-127,-13,-127,-18,-127,-127,-127,0,0,-35,
1530844793,-6,617,4,-6,617,4,1,-22,-17,-12,-127,-127,-127,-13,-127,-18,-127,-127,-127,0,0,-35,
1530844798,-6,617,4,-6,617,4,1,-22,-17,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-35,
1530844803,-6,617,4,-6,617,4,1,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-35,
1530844809,-6,617,4,-6,617,4,1,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-35,
1530844814,-6,617,4,-6,617,4,1,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-35,
1530844820,-6,618,4,-6,618,4,1,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-34,
1530844820,-6,618,4,-6,618,4,1,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-34,
1530844825,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-14,-127,-18,-127,-127,-127,0,0,-34,
1530844830,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-14,-127,-19,-127,-127,-127,0,0,-34,
1530844836,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-14,-127,-19,-127,-127,-127,0,0,-34,
1530844713,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-14,-127,-19,-127,-127,-127,0,0,-34,
1530844846,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-14,-127,-19,-127,-127,-127,0,0,-34,
1530844852,-7,618,4,-7,618,4,0,-22,-18,-13,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844857,-7,618,4,-7,618,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844863,-7,618,4,-7,618,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844868,-7,619,4,-7,619,4,1,-23,308,-14,-127,-127,-127,-15,-127,-19,-127,-125,-125,0,0,-34,
1530844868,-7,619,4,-7,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844873,-8,619,4,-8,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1539233359,-136,-32021,4,-136,-32021,4,0,-23,-18,-13,-127,-125,-125,-15,-125,-18,-125,-125,-127,1,0,291,
1530844884,-8,619,4,-8,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844889,-8,619,4,-8,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844895,-8,619,4,-8,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-19,-127,-127,-127,0,0,-34,
1530844900,-8,619,4,-8,619,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-20,-127,-127,-127,0,0,-34,
1530844906,-8,620,4,-8,620,4,0,-23,-19,-14,-127,-127,-127,-15,-127,-20,-127,-127,-127,0,0,-34,
1530844911,-8,620,4,-8,620,4,0,-23,-19,-14,-127,-127,-127,-16,-127,-20,-127,-127,-127,1,0,293,
1530844916,-8,620,4,-8,620,4,0,-23,-19,-14,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844916,-8,620,4,-8,620,4,0,-23,-19,-14,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844922,-9,620,4,-9,620,4,0,-23,-20,-14,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844927,-9,620,4,-9,620,4,-1,-23,-20,-14,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844932,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844938,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-34,
1530844943,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844943,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844949,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844959,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844959,-9,620,4,-9,620,4,-1,-23,-20,-15,-125,-125,-127,-16,-127,-20,-127,-127,-127,1,0,-35,
1530844965,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844970,-9,620,4,-9,620,4,-1,-23,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844975,-10,620,4,-10,620,4,-1,-24,-20,-15,-127,-127,-127,-16,-127,-20,-127,-127,-127,0,0,-33,
1530844981,-10,620,4,-10,620,4,-1,-24,-20,-15,-127,-127,-127,-17,-127,-20,-127,-127,-127,0,0,-33,
1530844986,-10,620,4,-10,620,4,-1,-24,-20,-15,-127,-127,-127,-17,-127,-20,-127,-127,-127,0,0,-33,
